this is the FWX joint values,the following info is time,x,y,theta,joint1,joint2,joint3,joint4,joint5,joint6,joint7
0.0 -0.721887826597 2.49552204336 -0.703382072492 -1.82802564384 0.203638235991 -1.91177934623 -0.137422647822 -2.3807078778 1.820104545 3.05044569111
0.237045678617 -0.722046220654 2.4910428544 -0.703618208705 -1.82755337142 0.202072443308 -1.91238914757 -0.135867856754 -2.38118693444 1.81839204437 3.05068820335
0.407228051748 -0.722204600074 2.48656267864 -0.70385290082 -1.82708398719 0.200508750242 -1.91299464301 -0.134309824582 -2.38166287201 1.81668088684 3.05092963093
0.51488953209 -0.722323338934 2.48320191215 -0.704027710574 -1.82673436768 0.199337360247 -1.91344565253 -0.133139446598 -2.38201761349 1.81539818417 3.05110960927
0.612372724502 -0.722442085684 2.47984050233 -0.704201879531 -1.82638602976 0.198167381167 -1.91389403782 -0.13196650974 -2.38237040864 1.81411670875 3.05128942017
0.702412051942 -0.72256084487 2.47647852363 -0.704375196119 -1.82603939659 0.196998523771 -1.91434004096 -0.130791935734 -2.38272150214 1.81283586738 3.05146848517
0.78640695208 -0.722679593084 2.47311600065 -0.704547697279 -1.82569439427 0.195830823666 -1.91478360138 -0.129615583494 -2.38307084034 1.81155577024 3.05164694539
0.865543125523 -0.722798268139 2.46975308785 -0.704719245381 -1.82535129806 0.194664062154 -1.91522484261 -0.128438086405 -2.38341855646 1.81027605434 3.05182453909
0.94085305984 -0.722916967314 2.46638952365 -0.704890115429 -1.82500955797 0.19349864972 -1.91566348688 -0.127258216232 -2.38376436831 1.80899744992 3.05200184001
1.01251958016 -0.723035666227 2.4630254102 -0.705060146943 -1.82466949494 0.192334356245 -1.91609970655 -0.126076680373 -2.38410845431 1.80771952101 3.05217846314
1.08140064131 -0.723154351783 2.45966076212 -0.705229360255 -1.82433106832 0.191171198964 -1.91653346541 -0.124893406112 -2.38445078391 1.80644232675 3.05235448643
1.15029008847 -0.723272975675 2.4562957046 -0.705397637796 -1.82399451323 0.190008995161 -1.9169648749 -0.123708926399 -2.38479147693 1.80516555946 3.05252968453
1.22199035087 -0.723391620189 2.4529300072 -0.705565233364 -1.8236593221 0.188848114777 -1.9173936661 -0.122522126457 -2.38513026141 1.80388988647 3.0527045873
1.29736012509 -0.723510261897 2.44956377052 -0.705731987796 -1.82332581323 0.187688332524 -1.91782001538 -0.121333698701 -2.38546731969 1.80261488073 3.05287881883
1.37658686313 -0.723628887925 2.44619700903 -0.705897921547 -1.82299394573 0.186529665451 -1.91824388604 -0.120143571641 -2.38580262064 1.80134060036 3.05305245603
1.46069767674 -0.723747451582 2.44282984572 -0.706062917957 -1.82266395291 0.1853719348 -1.9186653931 -0.118952268005 -2.38613628747 1.80006674296 3.05322527843
1.5527056032 -0.723866032549 2.4394620542 -0.706227228641 -1.82233533154 0.184215501719 -1.91908426117 -0.11775869673 -2.38646804189 1.79879396265 3.05339780334
1.6533491228 -0.723984608293 2.43609373352 -0.706390695776 -1.82200839727 0.183060145759 -1.9195006704 -0.116563535088 -2.38679806998 1.7975218414 3.05356966409
1.76677410087 -0.724103166264 2.43272489792 -0.706553339755 -1.82168310932 0.18190588359 -1.91991458391 -0.115366713529 -2.38712634032 1.79625043581 3.05374093593
1.89978936277 -0.724221661226 2.42935566823 -0.706715045013 -1.8213596988 0.180752540598 -1.92032611987 -0.114168743797 -2.38745297905 1.79497944931 3.05391140393
2.07029486918 -0.72434017034 2.42598582222 -0.706876061009 -1.82103766681 0.179600469205 -1.92073499665 -0.112968558503 -2.38777770183 1.79370952282 3.05408157292
2.38265054693 -0.724434445278 2.42261142381 -0.707036190621 -1.82071740759 0.178550188606 -1.92114574454 -0.11168470526 -2.38811816906 1.79241735895 3.0541
2.55315345365 -0.724525772513 2.41923624015 -0.707195479611 -1.8203988296 0.177512694463 -1.92155474731 -0.110390178365 -2.38845909281 1.79112286562 3.0541
2.72678026295 -0.724647600632 2.41473540877 -0.707406909105 -1.81997597062 0.176130405848 -1.92209692668 -0.108662527894 -2.38891125734 1.78939781315 3.0541
2.86897740414 -0.72476950235 2.41023380813 -0.707617060352 -1.81955566812 0.174749465306 -1.92263491013 -0.106932771469 -2.38936033614 1.78767398765 3.0541
2.99346613066 -0.724891481108 2.40573144273 -0.707825932632 -1.81913792356 0.173369842303 -1.92316868841 -0.105200939779 -2.3898063282 1.78595139354 3.0541
3.10595297729 -0.725013539984 2.40122831708 -0.70803352512 -1.81872273859 0.171991508267 -1.92369825248 -0.103467062399 -2.39024923299 1.78423003431 3.0541
3.20985016121 -0.725135670154 2.39672443407 -0.708239835329 -1.81831011817 0.170614490041 -1.92422359738 -0.101731132989 -2.39068906089 1.78250989377 3.0541
3.30677313639 -0.72525787504 2.39221979831 -0.708444862581 -1.81790006367 0.169238757413 -1.92474471406 -0.0999931819014 -2.3911258111 1.78079097607 3.0541
3.39809413007 -0.725380158052 2.38771441437 -0.708648606189 -1.81749257645 0.167864280344 -1.92526159347 -0.0982532393231 -2.39155948297 1.7790732853 3.0541
3.48499729097 -0.725502510135 2.38320828518 -0.708851063634 -1.81708766156 0.166491086965 -1.92577423097 -0.0965112979726 -2.39199008697 1.77735680466 3.0541
3.56687745801 -0.725624934694 2.37870141538 -0.709052234286 -1.81668532026 0.165119147385 -1.92628261768 -0.0947673878742 -2.39241762255 1.7756415381 3.0541
3.64557553888 -0.725747435118 2.37419380962 -0.7092521175 -1.81628555383 0.163748431892 -1.92678674471 -0.0930215388771 -2.39284208927 1.77392748946 3.0541
3.72121514533 -0.725870002471 2.36968547087 -0.70945071082 -1.81588836719 0.162378968124 -1.92728660757 -0.0912737437091 -2.39326349732 1.77221464217 3.0541
3.79464206187 -0.725992640138 2.36517640383 -0.709648013656 -1.81549376152 0.161010726512 -1.92778219753 -0.0895240320614 -2.39368184639 1.77050299995 3.0541
3.86592093891 -0.72611535149 2.3606666132 -0.709844025409 -1.81510173801 0.159643677664 -1.9282735059 -0.0877724334559 -2.39409713622 1.76879256641 3.0541
3.93511456892 -0.726238127708 2.35615610199 -0.710038743679 -1.81471230147 0.158277848732 -1.9287605283 -0.086018940629 -2.39450937674 1.76708332521 3.0541
4.00295557745 -0.726360972158 2.35164487496 -0.710232167919 -1.81432545299 0.156913210472 -1.9292432562 -0.084263582941 -2.39491856783 1.76537527984 3.0541
4.06947032877 -0.726483888187 2.34713293689 -0.710424297573 -1.81394119368 0.155549733814 -1.92972168107 -0.0825063895797 -2.39532470942 1.76366843369 3.0541
4.13468471185 -0.726606867098 2.34262029079 -0.710615130296 -1.81355952823 0.154187445423 -1.93019579867 -0.0807473533045 -2.39572781118 1.76196277065 3.0541
4.19862407557 -0.726729912234 2.33810694149 -0.710804665583 -1.81318045766 0.152826316385 -1.93066560062 -0.0789865031383 -2.39612787314 1.76025829397 3.0541
4.26131327909 -0.726853026922 2.33359289382 -0.710992902917 -1.81280398299 0.151466317942 -1.93113107859 -0.0772238679451 -2.39652489545 1.75855500685 3.0541
4.32277672432 -0.72697620258 2.32907815083 -0.711179840008 -1.81243010881 0.150107476298 -1.93159222845 -0.0754594404946 -2.39691888746 1.75685289337 3.0541
4.38303831263 -0.727099442531 2.32456271741 -0.71136547639 -1.81205883605 0.148749762848 -1.93204904201 -0.0736932494877 -2.3973098494 1.7551519566 3.0541
