this is the MBX pose,the info is time,positionx,positiony,positionz,orientationw,orientationx,orientationy,orientationz
0.0 -2.77228781987 0.110431977397 1.36 -0.080501093823 0.1835703751 -0.797593254696 0.568916945909
0.0751103465042 -2.7680797507 0.110398960768 1.36 -0.080756939136 0.183157352404 -0.798800241307 0.567318143135
0.133201423412 -2.76387164812 0.110366259116 1.36 -0.0809943631629 0.182783059558 -0.799727288004 0.56609763389
0.182743112756 -2.75966351296 0.110333870673 1.36 -0.0812243929527 0.182427313649 -0.800512304004 0.565068955405
0.226709178957 -2.75545534605 0.110301793672 1.36 -0.0814496571095 0.182083894725 -0.801203991171 0.564166263765
0.266909398873 -2.75124714821 0.110270026356 1.36 -0.0816732695192 0.181747914034 -0.801831774016 0.563349783855
0.30403389503 -2.74703892023 0.110238566969 1.36 -0.0818944014114 0.181418936041 -0.802407264963 0.562603819572
0.339006786581 -2.74283069959 0.110207401386 1.36 -0.0821159804477 0.181093487133 -0.802945254307 0.561908385112
0.371626872393 -2.73862244831 0.110176541599 1.36 -0.0823332116375 0.18077525901 -0.803443405493 0.561266640876
0.402663969667 -2.73441416928 0.110145984478 1.36 -0.0825499510277 0.180460363051 -0.803913769363 0.560662299768
0.432490201059 -2.73020586327 0.110115728287 1.36 -0.0827677098666 0.180147174171 -0.80436222331 0.560087417778
0.461152802313 -2.72599753106 0.110085771299 1.36 -0.0829854784104 0.17983632197 -0.804789787105 0.559540620729
0.488972607669 -2.72178917342 0.110056111788 1.36 -0.0832051570959 0.179525993744 -0.805201373214 0.559015266319
0.515974394892 -2.7175807911 0.110026748036 1.36 -0.0834260433953 0.179216639494 -0.805597553102 0.55851058526
0.542182200473 -2.71337238695 0.109997676926 1.36 -0.0836474950632 0.178908662039 -0.805978886755 0.55802582496
0.567619390557 -2.70916395756 0.10996889956 1.36 -0.0838689292209 0.178602423652 -0.806345921742 0.557560249181
0.59255549984 -2.70495550574 0.109940412826 1.36 -0.0840926349586 0.178295932029 -0.806702577579 0.55710855378
