this is the MBX pose,the info is time,positionx,positiony,positionz,orientationw,orientationx,orientationy,orientationz
0.0 -2.57765367058 -0.141898572369 1.36 0.416554298569 0.0300087152294 -0.00292517249824 0.908610717921
0.0717995557496 -2.57319017679 -0.141942919275 1.36 0.416461715704 0.0308509924051 -0.00461132367532 0.908617956742
0.12719849354 -2.56872633644 -0.141986971224 1.36 0.416345090474 0.0314592663427 -0.00590845845653 0.908643037897
0.174306639001 -2.56426214901 -0.142030728124 1.36 0.416215855463 0.0319468235857 -0.0070082798018 0.908677415884
0.21632227088 -2.55979761438 -0.142074189648 1.36 0.416078526372 0.0323577019532 -0.00798678423523 0.908717695599
0.2547418257 -2.55533273242 -0.142117355398 1.36 0.415935243247 0.0327130998622 -0.00887930860005 0.908762281568
0.28545908842 -2.55150545626 -0.142154461863 1.36 0.415808654562 0.0329828951548 -0.00959143614318 0.9088032217
0.314398577277 -2.54767785785 -0.142190998617 1.36 0.415678949198 0.0332257648511 -0.0102599139598 0.908846408316
0.34193533205 -2.54385000577 -0.142227297214 1.36 0.415546691016 0.0334462092024 -0.0108943094237 0.908891419642
0.368399377673 -2.54002189833 -0.142263377282 1.36 0.415412318141 0.0336479165826 -0.0115027613234 0.90893790224
0.393832500955 -2.53619353548 -0.142299238575 1.36 0.415275933424 0.0338324985877 -0.0120858901924 0.908985804299
0.418519288995 -2.53236491711 -0.142334880787 1.36 0.415137890864 0.0340025304996 -0.0126509456313 0.909034825
0.442481641563 -2.52853604314 -0.142370303614 1.36 0.414998251514 0.0341590192906 -0.013198189249 0.909084935769
0.465740404142 -2.52470698151 -0.142405903925 1.36 0.414857116303 0.0343027602407 -0.0137282209406 0.909136089726
0.488317027949 -2.52087759811 -0.142440922438 1.36 0.414714463879 0.0344349624188 -0.0142406825017 0.909188291706
0.510450276314 -2.51704795969 -0.142475706247 1.36 0.414570599127 0.0345569112376 -0.0147422342159 0.909241279725
0.532148863396 -2.51321806521 -0.142510269434 1.36 0.414425550524 0.034669141085 -0.0152328971045 0.909295041543
