this is the MBX pose,the info is time,positionx,positiony,positionz,orientationw,orientationx,orientationy,orientationz
0.0 0.322085777012 2.49607760271 1.36 0.685011656525 -0.727152189763 0.0374231019226 0.0246624165533
0.216888366188 0.322228922546 2.49215632787 1.36 0.689257049904 -0.72313997587 0.0376741288581 0.0239573469226
0.385677454635 0.322369183904 2.48823593576 1.36 0.692500370867 -0.720073989047 0.037548096304 0.0229527146661
0.530220003028 0.322507735523 2.48431626826 1.36 0.695205906686 -0.717515937594 0.0372138969241 0.0217888155502
0.658459592298 0.322641613572 2.48039765753 1.36 0.697531458249 -0.715316815489 0.036745707397 0.0205297642265
0.775689326621 0.322772584158 2.47647987665 1.36 0.699582803389 -0.713376743773 0.0361776382942 0.0192015919317
0.883932104059 0.322902417944 2.47256270783 1.36 0.701403445732 -0.711654608182 0.0355389696496 0.0178299356463
0.985875919113 0.323027548889 2.46864652935 1.36 0.703046295472 -0.710100457054 0.0348379764318 0.016418365111
1.08189255832 0.323149750298 2.4647311274 1.36 0.704523268924 -0.708702991789 0.0340949705353 0.0149855249891
1.17323575574 0.32327079972 2.46081629741 1.36 0.705860194326 -0.707437809635 0.0333158809289 0.0135345351736
1.26099407438 0.323387118637 2.45690239043 1.36 0.707078047155 -0.706285105203 0.032502613547 0.0120650533832
1.34531252397 0.323500487157 2.45298920596 1.36 0.708182964554 -0.70523904702 0.0316655759239 0.0105861501599
1.42714007072 0.323612689322 2.44907655285 1.36 0.709191587285 -0.704283919618 0.0308020412499 0.00909325831962
1.50654372915 0.323720134964 2.44516475454 1.36 0.71010753739 -0.703416280125 0.0299194253728 0.0075927716717
1.58359897848 0.323824610591 2.44125362404 1.36 0.710934939302 -0.702632200821 0.0290243421345 0.00609015703321
1.65837867315 0.323927906329 2.43734298382 1.36 0.711678035501 -0.701927642324 0.02812274295 0.00459021308417
1.73167017927 0.324026421204 2.43343312938 1.36 0.712347839295 -0.701292219969 0.0272077409868 0.00308494617165
1.80350630078 0.324121947714 2.4295238874 1.36 0.712946675914 -0.700723706741 0.0262837304712 0.00157785488077
1.87391888299 0.324216281655 2.42561509414 1.36 0.713476978647 -0.700219773019 0.0253547867784 7.21212331952e-05
1.94293141529 0.324305812107 2.42170701686 1.36 0.713941043684 -0.699778232207 0.0244247677025 -0.00142919399034
2.01057449546 0.324392337142 2.41779949607 1.36 0.714341468017 -0.699396600715 0.0234971316366 -0.00292348847765
2.07687783796 0.324477657795 2.41389238203 1.36 0.714680887799 -0.69907235812 0.0225750427506 -0.00440842070958
