this is the MBX pose,the info is time,positionx,positiony,positionz,orientationw,orientationx,orientationy,orientationz
0.0 0.24878594359 -0.064274134563 1.36 -0.264224595598 0.179311415639 -0.438365326459 0.84015987756
0.0774498555317 0.252701629223 -0.064001605952 1.36 -0.264540799674 0.17859619614 -0.439998633823 0.839358544524
0.137438609407 0.256618291481 -0.0637302543017 1.36 -0.264831272504 0.177975167609 -0.44120352913 0.83876616688
0.188271476165 0.260535937346 -0.0634600917287 1.36 -0.265108125691 0.177403553643 -0.442181562617 0.838284633361
0.233545260341 0.264454572893 -0.0631911303504 1.36 -0.265377585147 0.176859955221 -0.443019496921 0.837871719828
0.274951403487 0.26837420414 -0.0629233824208 1.36 -0.265642367236 0.176334709624 -0.44375831383 0.837507469709
0.313199051652 0.272294836978 -0.0626568598335 1.36 -0.265902599408 0.175825721047 -0.444416010756 0.837183093971
0.349237303089 0.276216257131 -0.0623912589762 1.36 -0.266160826583 0.175325977815 -0.445015492004 0.836887344732
0.383198000932 0.280138951871 -0.0621272930593 1.36 -0.266415890226 0.174836439382 -0.445559646099 0.836619026001
0.415518798535 0.284062661487 -0.0618645651313 1.36 -0.266668898981 0.174354317563 -0.446059605433 0.83637258364
0.44658655725 0.287987395222 -0.0616031074767 1.36 -0.266921037234 0.173876281851 -0.446524281535 0.836143686511
0.47644989209 0.291913158319 -0.0613429307277 1.36 -0.267171745078 0.173403264402 -0.446955423115 0.835931466255
0.504871318996 0.29583995586 -0.0610840448756 1.36 -0.26741867897 0.172940340309 -0.44734908817 0.835737807058
0.532464177235 0.299767792795 -0.0608264597097 1.36 -0.267665056447 0.17247971975 -0.44771820249 0.835556446322
0.559250829361 0.303696406556 -0.0605697901153 1.36 -0.267910598989 0.172022347298 -0.448064369688 0.835386463618
0.585258426416 0.307626340319 -0.0603148576353 1.36 -0.268154851985 0.171568008687 -0.448387211181 0.835228293703
0.610760376491 0.31155732319 -0.0600612309793 1.36 -0.268399435463 0.171113425487 -0.448693024588 0.835078743801
0.63576656398 0.315489363703 -0.0598089407771 1.36 -0.268644118108 0.170658987238 -0.448982256838 0.834937591037
0.660286650107 0.319422466009 -0.0595579952783 1.36 -0.268888688374 0.170205063224 -0.449255357037 0.834804608211
0.684330108401 0.323356634162 -0.0593084026799 1.36 -0.269132947096 0.169751996434 -0.449512768764 0.83467957158
0.707906221736 0.327291871901 -0.0590601698835 1.36 -0.26937670733 0.169300105427 -0.449754929788 0.834562260698
0.731022481739 0.331227907941 -0.0588128842373 1.36 -0.269619865695 0.168850035454 -0.449982894209 0.83445202886
0.753466625215 0.335165299727 -0.0585674158845 1.36 -0.269860277952 0.168405358246 -0.450191966851 0.834351399999
0.775694618545 0.339103767118 -0.0583233056357 1.36 -0.270101501302 0.167958728655 -0.450390993021 0.83425595465
0.797708586991 0.343043317769 -0.0580805822461 1.36 -0.270343423241 0.16751033596 -0.450580099324 0.834165628008
0.819510604088 0.346983954599 -0.0578392514408 1.36 -0.270585941075 0.167060370047 -0.450759420449 0.834080347526
0.841102724158 0.350925680388 -0.0575993187001 1.36 -0.270828954932 0.166609014215 -0.450929092374 0.83400004029
0.86248698231 0.354868497774 -0.0573607893709 1.36 -0.271072367713 0.166156445302 -0.451089252152 0.833924633129
0.883663882518 0.358812128699 -0.0571232284845 1.36 -0.271316161693 0.165703170874 -0.451240628201 0.833853641251
0.904638452698 0.362757140367 -0.0568875423443 1.36 -0.271560085569 0.165248676887 -0.451382175861 0.833787818349
0.925411111104 0.366703245712 -0.0566532508218 1.36 -0.271804140596 0.164793470639 -0.451514633387 0.833726668055
0.945983833727 0.370650451265 -0.0564203799214 1.36 -0.272048233876 0.164337698375 -0.451638134771 0.833670123345
0.966358552223 0.374598758722 -0.0561889332542 1.36 -0.272292281931 0.163881507396 -0.451752820153 0.833618110539
0.986537177553 0.378548169649 -0.0559589142471 1.36 -0.272536203835 0.163425039507 -0.451858829822 0.833570556086
1.00652160442 0.382498685319 -0.0557303253541 1.36 -0.272779921475 0.162968431282 -0.45195630434 0.83352738636
1.0263122836 0.386450023361 -0.0555027164727 1.36 -0.273023438697 0.162512135386 -0.452045939113 0.833488138311
1.04591393264 0.39040275601 -0.0552770176399 1.36 -0.273266516292 0.162055630608 -0.452126762404 0.833453522627
1.06532692102 0.394356591675 -0.0550527340214 1.36 -0.273509176516 0.161599370624 -0.452199475961 0.833423066465
1.08455309025 0.398311535738 -0.0548298890817 1.36 -0.27375134432 0.161143465689 -0.45226421433 0.833396703489
1.10359423747 0.402267588678 -0.0546084843614 1.36 -0.273992953652 0.16068802767 -0.452321116516 0.833374361657
1.12226543382 0.406224750776 -0.0543885208309 1.36 -0.274232032477 0.160237112576 -0.452367948328 0.833357125992
1.14094186204 0.410183022166 -0.0541699992907 1.36 -0.274472319193 0.159782951856 -0.452409639807 0.833342589877
1.15962218312 0.414142118333 -0.0539524595065 1.36 -0.274713869692 0.159325908894 -0.452446685184 0.833330391633
1.17830909873 0.418102611967 -0.0537368438423 1.36 -0.274956487235 0.158865429168 -0.452478022733 0.833321273271
1.19700122108 0.42206420952 -0.0535226494079 1.36 -0.275200239908 0.158401886734 -0.452504152369 0.833314863855
1.21569857382 0.426026915155 -0.0533098968584 1.36 -0.275445094111 0.157935335579 -0.452525047256 0.833311173279
1.23440114957 0.42999072821 -0.0530985858609 1.36 -0.275691022218 0.157465835831 -0.452540684974 0.8333102059
1.25310894832 0.433955647845 -0.052888715587 1.36 -0.275937996412 0.156993447821 -0.452551043774 0.833311965747
1.27182196268 0.437921672984 -0.0526802845224 1.36 -0.276185988601 0.156518232448 -0.45255610243 0.833316456555
1.29053885217 0.441888519347 -0.0524728284701 1.36 -0.276435052757 0.156040539559 -0.452556321206 0.833323339261
1.30926229924 0.445856755745 -0.0522672914276 1.36 -0.276684988801 0.155559849366 -0.452550718288 0.833333305235
1.32799092202 0.449826089103 -0.052063168311 1.36 -0.276935862626 0.155076521069 -0.452539757747 0.833346007528
1.34672473676 0.453796522452 -0.0518604773451 1.36 -0.277187638398 0.154590611392 -0.452523417431 0.833361453792
