this is the MBX pose,the info is time,positionx,positiony,positionz,orientationw,orientationx,orientationy,orientationz
0.0 2.85449488343 0.00530283396309 1.36 -0.508536775451 0.413834303725 -0.469296221713 0.591517179261
0.08918574654 2.85030762594 0.00526431965605 1.36 -0.509319355362 0.41249198378 -0.470918794531 0.590491021548
0.155168918834 2.84612018417 0.00522583109791 1.36 -0.509903055335 0.411458001317 -0.472103435965 0.58976226826
0.210347814464 2.84193252418 0.00518725332275 1.36 -0.510394341938 0.410568183414 -0.473081399931 0.589173464716
0.258833576665 2.83774467999 0.00514870198869 1.36 -0.510828290681 0.409768352579 -0.473929914989 0.588672056703
0.302729388649 2.83355661801 0.00511006331023 1.36 -0.511223028966 0.409030468442 -0.474688381507 0.588231273397
0.343268217053 2.82936837196 0.00507145185351 1.36 -0.511589424453 0.408337799496 -0.475379628126 0.587835616014
0.381081023062 2.82517995868 0.00503283109312 1.36 -0.511932399363 0.40768257275 -0.476016248503 0.587476526782
0.416704599168 2.82099128637 0.00499409309072 1.36 -0.512256623298 0.407057551222 -0.476608324234 0.587147176738
0.45060066861 2.81680243377 0.00495539572701 1.36 -0.512566501329 0.406456030258 -0.477163976098 0.586842071682
0.483175839362 2.81261336085 0.00491660331004 1.36 -0.512866075867 0.405871858335 -0.477690060889 0.586556585986
0.514481291575 2.80842410664 0.00487784834257 1.36 -0.513155186682 0.405305139961 -0.478188442583 0.586289443263
0.544566788048 2.80423463371 0.00483900401474 1.36 -0.513433593161 0.40475602247 -0.478661085291 0.586039310214
0.573768735665 2.80004497958 0.00480019777841 1.36 -0.513705239675 0.404218701715 -0.479112768446 0.585802972872
0.602112942955 2.79585516529 0.00476139083567 1.36 -0.513969872316 0.40369341083 -0.479544699182 0.585579611915
0.629625242141 2.79166509348 0.00472247348787 1.36 -0.514227357862 0.403180238128 -0.479957942613 0.58536851071
0.656065155981 2.78747484184 0.00468359920541 1.36 -0.514473872737 0.402684574462 -0.480350854643 0.585170764995
0.681985449936 2.78328437151 0.00464463618954 1.36 -0.514716714664 0.402195839953 -0.480729796972 0.584982112781
0.70739610915 2.77909372038 0.00460571309196 1.36 -0.514955814843 0.40171411225 -0.481095211861 0.584802255385
0.73230736906 2.77490285216 0.00456670683512 1.36 -0.515190971781 0.401239588679 -0.481447734014 0.584630767652
0.756728831221 2.7707118033 0.00452774115525 1.36 -0.515422142701 0.400772307347 -0.481787779406 0.584467371281
0.780670002399 2.7665205954 0.00448877849248 1.36 -0.515649162956 0.400312421777 -0.482115931263 0.584311675851
0.8041408707 2.76232913159 0.00444971207275 1.36 -0.515871961536 0.39985997709 -0.482432665684 0.584163368505
0.827380347913 2.75813748853 0.00441069109706 1.36 -0.516093958342 0.399410140137 -0.482740118747 0.58402101321
0.850390922176 2.75394562846 0.00437158748488 1.36 -0.516314975782 0.398963107907 -0.483038591061 0.583884409673
0.873174649167 2.74975358819 0.00433252618799 1.36 -0.516534988677 0.398518926487 -0.483328174279 0.583753498193
0.895733953342 2.74556133253 0.00429338773453 1.36 -0.516753833135 0.3980777743 -0.483609159297 0.58362808585
0.918070856315 2.74136889687 0.00425429227274 1.36 -0.51697148948 0.39763968651 -0.483881638962 0.583508113271
0.940187435978 2.73717630336 0.00421520340625 1.36 -0.517187811409 0.397204823557 -0.484145881651 0.583393401706
0.962086367082 2.73298345565 0.00417601724362 1.36 -0.517402734882 0.39677325119 -0.484402063144 0.583283840251
0.983769400211 2.72879042931 0.00413687870238 1.36 -0.517616227144 0.396345014085 -0.484650299717 0.583179353365
1.00523885171 2.72459718775 0.00409766355478 1.36 -0.517828141499 0.395920262986 -0.484890877414 0.583079752889
1.02649664395 2.72040376673 0.00405849313012 1.36 -0.518038478009 0.395499002079 -0.485123879313 0.582984988123
1.04754503552 2.71621013204 0.00401925127275 1.36 -0.518247101907 0.395081366862 -0.485349580748 0.582894878508
