this is the MBX pose,the info is time,positionx,positiony,positionz,orientationw,orientationx,orientationy,orientationz
0.0 1.7072825735 0.00478642585956 1.36 0.692599840583 0.101737404693 0.707124676217 0.0996476472171
0.138739150119 1.70705227123 -0.000318837852198 1.36 0.700786444082 0.144483944046 0.696702352545 0.0512696953611
0.258354119199 1.70659965924 -0.00554107711855 1.36 0.708359250617 0.180583318115 0.682285726206 0.0101501280926
0.484965477882 1.70462487238 -0.0125418488437 1.36 0.722499036459 0.251712948089 0.640878122689 -0.0625377161279
0.687956370326 1.69232817966 -0.0303214625019 1.36 0.733448582901 0.310855469102 0.592040506792 -0.12210688714
0.836931059484 1.6781072104 -0.0447745741139 1.36 0.739007251275 0.355471861988 0.549700607795 -0.159176881764
0.976030513969 1.6521738111 -0.0578500712186 1.36 0.744580525631 0.391374428966 0.508321723619 -0.184485561768
3.35626270561 1.47593828781 0.12481720735 1.36 0.896819768513 0.0975612154549 0.402326628098 -0.155978833074
3.41172970163 1.46847934836 0.130938839042 1.36 0.907436966341 0.0935768693015 0.37480080864 -0.165305400676
3.50723044708 1.46109368623 0.136500836759 1.36 0.921209255209 0.0897904519495 0.330105745849 -0.18531427202
3.57834106122 1.45453647996 0.142264624005 1.36 0.929997771665 0.0867205355612 0.294946188404 -0.201470691058
3.63087419591 1.44800868033 0.147618459485 1.36 0.935619152374 0.0841775110909 0.267815021008 -0.214023510064
3.67477275487 1.44150267714 0.152562517163 1.36 0.939645212176 0.0819914974409 0.244418957833 -0.224952534181
3.72189868288 1.43501811379 0.157094255258 1.36 0.94278816397 0.0801443957506 0.219891772785 -0.237434121326
3.78131288554 1.42856089616 0.1612095117 1.36 0.944831243158 0.078731935281 0.190804448258 -0.254340061421
3.88330586189 1.42214232638 0.164903310677 1.36 0.943726217954 0.0784137870404 0.146302950891 -0.286055152216
3.98801043617 1.42468535052 0.169167806073 1.36 0.936463817693 0.0886880745327 0.105445623753 -0.32256962662
4.03559039583 1.42707299968 0.173607991461 1.36 0.931457367291 0.0976206364837 0.0857660618258 -0.339855214601
