this is the MBX pose,the info is time,positionx,positiony,positionz,orientationw,orientationx,orientationy,orientationz
0.0 1.34717993447 0.0732443933696 1.36 0.382199351984 -0.597321605502 0.465678006177 -0.52940962355
0.061528090054 1.34728186348 0.0780293448008 1.36 0.364090598542 -0.583617391552 0.484750032616 -0.5402278984
0.109475231357 1.3473810024 0.0828300037857 1.36 0.349888972691 -0.572253934894 0.499387490503 -0.548375122627
0.150477391917 1.34747780434 0.0876437905537 1.36 0.337754234319 -0.562035954252 0.511754983398 -0.555107647484
0.186945957558 1.34757270699 0.0924683235278 1.36 0.327011714562 -0.552548564078 0.522646722627 -0.560886642916
0.22034980956 1.34766612828 0.0973014204783 1.36 0.317255497056 -0.543515617151 0.532527979489 -0.565997945722
0.251239693755 1.34775846328 0.102141095848 1.36 0.308323885614 -0.53486950199 0.54159331402 -0.570550330479
0.280079725256 1.34785008206 0.10698555507 1.36 0.300082611509 -0.526540509774 0.549997289195 -0.574637711706
0.307266130709 1.34794132854 0.111833186541 1.36 0.292419790411 -0.518458636217 0.557864435797 -0.578341231438
0.333142315157 1.34803251996 0.116682551979 1.36 0.285241693078 -0.510554253942 0.565296604205 -0.581731277813
0.358011168888 1.34812394696 0.121532375642 1.36 0.278469267077 -0.502758029519 0.572378460863 -0.584869326079
0.381906365366 1.34821587419 0.126381532921 1.36 0.272085626205 -0.495084989109 0.579130253105 -0.587765612731
0.405090908177 1.34830854111 0.131229038687 1.36 0.266026447752 -0.487465089046 0.585619323883 -0.590472457912
0.428729220315 1.34840216317 0.136074035641 1.36 0.260053590931 -0.479487662391 0.592094721207 -0.593201106353
0.453310845563 1.34849693313 0.140915782994 1.36 0.254087097113 -0.470962502271 0.598649361255 -0.596031048524
0.478870057666 1.34859302243 0.145753645539 1.36 0.248145036332 -0.46186015228 0.605277480663 -0.598956101965
0.505708477988 1.34869058263 0.150587083301 1.36 0.242200471317 -0.452046143349 0.612024199751 -0.602012952432
0.533887452778 1.34878974693 0.155415641818 1.36 0.236278309549 -0.441473261456 0.618883309399 -0.605192010195
0.563767433161 1.34889063155 0.160238943114 1.36 0.230360101591 -0.429971550457 0.625901677965 -0.60852754984
0.595249087436 1.34896133989 0.164995421556 1.36 0.224387632597 -0.417619373462 0.633207014608 -0.611795003165
0.62468184605 1.34903441864 0.169746531002 1.36 0.219063310265 -0.405858596749 0.639972026791 -0.614594069663
0.652375949004 1.3491099349 0.174492005278 1.36 0.21429483981 -0.394610874386 0.646279545734 -0.616994917493
0.678693474169 1.3491879437 0.179231633036 1.36 0.209994905584 -0.383762011325 0.652212998905 -0.619069513344
0.703701944712 1.34926848884 0.18396525074 1.36 0.206122853898 -0.373315019731 0.657800970466 -0.620843900186
0.727703462652 1.34935160396 0.188692736901 1.36 0.202615417496 -0.363164137174 0.663106541036 -0.622373294173
0.750510056438 1.34943731375 0.193414006869 1.36 0.199467826651 -0.353415555582 0.668112620773 -0.623646981207
0.773976513849 1.34952563487 0.198129008201 1.36 0.196484074866 -0.343250176936 0.673108541262 -0.624898564599
0.798363210898 1.34961657685 0.202837716498 1.36 0.193660377351 -0.332546442393 0.678124386835 -0.626143624
0.823706190137 1.34971014294 0.20754013169 1.36 0.191019131073 -0.321282962926 0.683154158026 -0.627366994406
0.850306388264 1.34980633085 0.212236274716 1.36 0.188568304388 -0.309315383453 0.688226881225 -0.628577559335
