this is the MBX pose,the info is time,positionx,positiony,positionz,orientationw,orientationx,orientationy,orientationz
0.0 1.59747912799 -0.115180123458 1.36 -0.531463618846 -0.437842019318 0.55967844243 -0.461086574345
0.0779258711686 1.59758228079 -0.113057814209 1.36 -0.529733455261 -0.440538946519 0.557188260267 -0.463518225745
0.136913923313 1.5976822574 -0.110952320707 1.36 -0.528269621738 -0.442962974004 0.554929515837 -0.465583765678
0.187131297874 1.59777935283 -0.108859839628 1.36 -0.526943777176 -0.445243643388 0.552788072286 -0.467454490679
0.231718660188 1.59787391074 -0.106776510901 1.36 -0.525716474707 -0.447418708495 0.550731916665 -0.469183379369
0.272255998293 1.59796631906 -0.104698440081 1.36 -0.524568581463 -0.449506131281 0.548746366679 -0.47079662949
0.310035412645 1.5980570053 -0.102621719367 1.36 -0.523486254933 -0.451521507601 0.546818036157 -0.47231398921
0.345539379884 1.5981464317 -0.100542447142 1.36 -0.522464399535 -0.453468893006 0.544944420335 -0.473743066483
0.379356019738 1.59823971834 -0.0985250132063 1.36 -0.521497660881 -0.455355569063 0.543119464573 -0.475092351676
0.411686600115 1.59833299447 -0.0964968109902 1.36 -0.520584013326 -0.45718182653 0.541343975447 -0.476365157003
0.442561051226 1.59842680542 -0.0944541665808 1.36 -0.519723322385 -0.458946013636 0.539620592525 -0.477562394729
0.472306198309 1.59852170945 -0.0923934738766 1.36 -0.518913311161 -0.460651662549 0.537946567614 -0.478688324155
0.500931463069 1.59861827364 -0.0903112047441 1.36 -0.518154211571 -0.462297291093 0.536324194153 -0.479743458992
0.528723919579 1.59871706974 -0.0882039175452 1.36 -0.517444360336 -0.463886292999 0.534750670677 -0.480731277675
0.555948044823 1.59881867007 -0.086068264528 1.36 -0.516782478873 -0.465421944115 0.533223210961 -0.481654742279
0.583977283237 1.59892364362 -0.083900998228 1.36 -0.516160715814 -0.466926860323 0.531718747845 -0.482527300522
0.613203247693 1.59904183053 -0.081825146084 1.36 -0.515584891156 -0.468400475189 0.530237391495 -0.483344104665
0.643487601266 1.59916506504 -0.0797112170305 1.36 -0.515049524451 -0.46984831111 0.528774607772 -0.484111522363
0.674838072868 1.59929387945 -0.0775564908086 1.36 -0.514556250346 -0.471270312112 0.527330713906 -0.484828295713
0.707584842166 1.59942878693 -0.0753583567083 1.36 -0.514105134633 -0.472672171016 0.525899963047 -0.485495785931
0.741756805462 1.59957027815 -0.0731143169353 1.36 -0.513698051929 -0.474054396077 0.524482037416 -0.486112469941
0.777737449769 1.59971881785 -0.0708219901828 1.36 -0.513335474315 -0.475423885646 0.52306985186 -0.486679309036
0.816261153356 1.59987484131 -0.0684791155829 1.36 -0.51301719514 -0.476794053767 0.521649364927 -0.487198858634
0.851815934331 1.60003875071 -0.066083557141 1.36 -0.512765029286 -0.478065228144 0.520326570575 -0.487632979128
0.896117251863 1.60025061381 -0.0634832675126 1.36 -0.512547606839 -0.479512376644 0.518810391688 -0.488055948478
0.944471178371 1.60047480277 -0.0608095586858 1.36 -0.512391605624 -0.48097723012 0.517266760201 -0.488416671894
0.998788864694 1.60071170746 -0.0580601498879 1.36 -0.512300295552 -0.482495750635 0.515657477938 -0.488716301389
1.04698038364 1.60096163835 -0.0552329763455 1.36 -0.512298624652 -0.48384441087 0.514220991137 -0.488898228185
1.09016016298 1.60122481992 -0.0523262016133 1.36 -0.512376161211 -0.485041934955 0.512937845636 -0.488978278936
1.13135100041 1.60150138451 -0.0493382304563 1.36 -0.512524716217 -0.486143577 0.511749397188 -0.488973815542
1.17595102 1.60179136681 -0.0462677220487 1.36 -0.512742129406 -0.487249809801 0.510548464951 -0.488900190753
1.22126463242 1.60211814058 -0.0433642546731 1.36 -0.513062720938 -0.488275157468 0.509422481957 -0.488715407839
1.26229375116 1.60245945686 -0.040377898178 1.36 -0.513445386816 -0.489165295312 0.508433887534 -0.488452792629
1.30012394694 1.60281501211 -0.0373082610326 1.36 -0.513885385917 -0.489940553311 0.507560988021 -0.488120792224
1.33533351853 1.60318439896 -0.0341552062965 1.36 -0.514379085418 -0.490612105972 0.506791825954 -0.487725294714
1.36838991283 1.60356710652 -0.0309188595334 1.36 -0.514923613644 -0.491189296033 0.506116368697 -0.487270939942
1.39969574875 1.60396252261 -0.0275996137692 1.36 -0.515516643607 -0.49168044591 0.50552564977 -0.486761488512
1.43050904129 1.60436993768 -0.024198131502 1.36 -0.516158951157 -0.492109907475 0.504993484185 -0.486198886297
1.46223206772 1.60481948323 -0.0210099164494 1.36 -0.516897859441 -0.492454665847 0.504538178808 -0.485537054318
1.49527185952 1.60528090606 -0.0177435083436 1.36 -0.517685561957 -0.492777193592 0.504099127252 -0.484826119677
1.52999015933 1.60575321853 -0.0144002882129 1.36 -0.51852373812 -0.493084780834 0.503668240422 -0.48406490836
1.56679853006 1.60623537001 -0.010981846006 1.36 -0.519414826926 -0.493385526441 0.503236511883 -0.483251459362
1.60669116628 1.60672625727 -0.00748996953677 1.36 -0.520364853755 -0.493697925108 0.5027836592 -0.482380938432
1.64293424514 1.60722473578 -0.00392662990815 1.36 -0.521339895861 -0.493900385564 0.502440577878 -0.481477505004
1.67796320387 1.60772963158 -0.00029396448794 1.36 -0.522347919341 -0.494039012194 0.50215754289 -0.480537103364
1.7214643066 1.60836774433 0.00363568843166 1.36 -0.523649776787 -0.494126142832 0.501885395337 -0.479313379939
1.76633021325 1.60901349511 0.00765050154586 1.36 -0.525005924362 -0.494188175646 0.50162776301 -0.478033904461
1.81539030831 1.60966493107 0.0117467577668 1.36 -0.526436465845 -0.494275163062 0.501329586481 -0.476681608967
1.87096261828 1.61032013246 0.0159206178733 1.36 -0.527963669734 -0.494425520501 0.500947759032 -0.475235847595
1.92218607391 1.61097723267 0.0201681580975 1.36 -0.529504797235 -0.494452342753 0.500685941973 -0.473766965883
1.96905234508 1.61163443608 0.0244854085365 1.36 -0.531050221222 -0.494360355165 0.500539637664 -0.472285478189
2.02216960937 1.61234426472 0.0284436662629 1.36 -0.532770468291 -0.494234156691 0.500396152248 -0.470629277979
2.06697361318 1.61305311456 0.0324620768864 1.36 -0.534443800291 -0.493934116506 0.500429665165 -0.469008595981
2.11373715028 1.61375937086 0.0365370556896 1.36 -0.536162412818 -0.493629942338 0.500452101446 -0.467340391221
2.16684272081 1.61446152972 0.0406650909325 1.36 -0.537974402513 -0.493387950416 0.500387684719 -0.465579249544
2.23165885793 1.61515820257 0.0448427613592 1.36 -0.539948532135 -0.493281214452 0.500150230649 -0.463658250111
2.30760075016 1.61584811839 0.0490667523252 1.36 -0.542096147525 -0.493284176906 0.499762786671 -0.461562178597
2.36442822497 1.61659285725 0.0528802287911 1.36 -0.544144897968 -0.492853576241 0.499819108799 -0.459546016064
2.41082538413 1.6173307628 0.0567330001331 1.36 -0.546079952443 -0.4922467652 0.500061015285 -0.457633902461
2.45075471827 1.6180607752 0.0606224011847 1.36 -0.547940180405 -0.491528677866 0.500416745495 -0.455789642665
2.4861466255 1.61878194349 0.064545890791 1.36 -0.549744179198 -0.490731728854 0.500850820587 -0.453995774485
2.51876808325 1.61949342151 0.0685010525865 1.36 -0.551511506704 -0.48988318858 0.501332608914 -0.452233495839
2.54911724176 1.62019446301 0.0724855956692 1.36 -0.553246138799 -0.488992661169 0.501852045319 -0.45049906974
2.58343922074 1.62110371423 0.0767305787133 1.36 -0.555415967071 -0.487733831431 0.502632418162 -0.448318486583
2.61637260324 1.6219989918 0.0810115947015 1.36 -0.557555183948 -0.486446958554 0.503430020703 -0.446161167765
2.65056612049 1.62287924446 0.0853256942292 1.36 -0.559701639716 -0.48516323301 0.504205937833 -0.443989959445
2.68604349117 1.62374358116 0.0896701331246 1.36 -0.561856111538 -0.483882371865 0.504960128314 -0.441804061705
2.72355051616 1.62459125828 0.0940423618328 1.36 -0.564030563653 -0.482611069673 0.505683007611 -0.439591599678
2.75900299231 1.62551397863 0.0978569792345 1.36 -0.566296271208 -0.481136893639 0.506566272931 -0.437271579141
2.792615296 1.62642148424 0.101696092437 1.36 -0.568516744056 -0.479638171542 0.507465387106 -0.434988295265
2.82779906146 1.62731315206 0.105557889653 1.36 -0.570745653243 -0.478147306401 0.508335545001 -0.432688717643
2.86535047173 1.62818846579 0.109440690941 1.36 -0.572996940014 -0.476669151 0.509168170257 -0.43035892185
2.90632214289 1.62904700629 0.113342938493 1.36 -0.575289442522 -0.475208804976 0.509952792248 -0.427979904521
2.94439753145 1.62998729092 0.116676617208 1.36 -0.577661330724 -0.473527201272 0.510910539412 -0.425499468108
2.98179985263 1.63091255663 0.12002927609 1.36 -0.580003233969 -0.471832703929 0.511867091067 -0.423039276156
3.02268754774 1.63182238646 0.123399806886 1.36 -0.582386052322 -0.470152341501 0.512776035259 -0.420528238655
3.06908057011 1.63271643588 0.12678717897 1.36 -0.584846654899 -0.468491937615 0.513619881091 -0.417928597239
3.1174756071 1.63359442641 0.130190432847 1.36 -0.587326462758 -0.466823972842 0.514441634147 -0.415298458438
3.17228361898 1.63456001982 0.13302934331 1.36 -0.590051508684 -0.464960089386 0.515349537795 -0.412390817395
3.21590560915 1.63551132104 0.135885719501 1.36 -0.592560153597 -0.463025946036 0.51636575574 -0.409689936374
3.25441460957 1.63644798997 0.138758858973 1.36 -0.594956612723 -0.461060661032 0.517422887331 -0.40709120783
3.29760293249 1.63736973918 0.141648104101 1.36 -0.597415856521 -0.459098107406 0.518431811438 -0.404415230972
3.34951165698 1.63827632977 0.144552838051 1.36 -0.600012324494 -0.457137546727 0.519366123079 -0.401583495708
3.39460713704 1.63927481379 0.146910932783 1.36 -0.602614663121 -0.454926514355 0.520505938599 -0.398711678049
3.43281819237 1.64025974312 0.149287628147 1.36 -0.605067806167 -0.452692562113 0.521691957284 -0.395979665959
3.46956964054 1.64123078568 0.15168244846 1.36 -0.607469972163 -0.45044802172 0.52287960474 -0.393285814129
3.51102039929 1.64218765109 0.154094944756 1.36 -0.609933691574 -0.448192913055 0.524027499556 -0.390511439371
3.56061434437 1.64313008792 0.156524692196 1.36 -0.612521936656 -0.445915335831 0.525121005473 -0.387587822302
3.60497332642 1.64416662559 0.158437503524 1.36 -0.615138942928 -0.443397024247 0.526394535767 -0.384593229916
3.64315850178 1.64519005644 0.160371849728 1.36 -0.61761627801 -0.440873838783 0.527696475288 -0.381728727479
3.68465699447 1.64620002095 0.162327382109 1.36 -0.620126942684 -0.438329527156 0.528974398431 -0.37880850886
3.73381992053 1.64719619536 0.164303769175 1.36 -0.6227488738 -0.435743195736 0.530214021308 -0.375745657539
3.7995039391 1.64817828965 0.166300694835 1.36 -0.625638510031 -0.433061069969 0.531395224037 -0.372362297117
3.85224698231 1.64925418905 0.167820914899 1.36 -0.628408605442 -0.430164439461 0.532781573367 -0.369059581519
3.89616940772 1.65031694971 0.169366859973 1.36 -0.630988943147 -0.427287519058 0.534195678259 -0.3659416716
3.94913323151 1.65136616729 0.170938256819 1.36 -0.633695454319 -0.424333869289 0.535587900774 -0.362651953109
3.9925069618 1.65240147005 0.172534844576 1.36 -0.636200357848 -0.421417483403 0.537001233475 -0.359563742057
4.03634796014 1.65342251751 0.174156373339 1.36 -0.638680504393 -0.418479877926 0.538411210833 -0.356476048464
4.08484784979 1.65435069286 0.175149297867 1.36 -0.641039127799 -0.415726596976 0.539690594507 -0.353517036928
4.12742015712 1.65526932682 0.176163633203 1.36 -0.643269134009 -0.412998595528 0.540979007003 -0.350683183665
4.17966744792 1.65617815184 0.17719925033 1.36 -0.64562956566 -0.410161126846 0.542273428952 -0.347663403628
4.22995235411 1.65707691571 0.178256025134 1.36 -0.647924586085 -0.407313328996 0.543578683715 -0.344690872202
4.27069757436 1.65796538109 0.17933383783 1.36 -0.650035755447 -0.404539094104 0.54488095928 -0.341915747218
4.30603290983 1.65884332519 0.180432572664 1.36 -0.652034440993 -0.401808077216 0.546175205852 -0.339255068282
4.33970440813 1.65979376731 0.181217174581 1.36 -0.654088748549 -0.398893454291 0.547568831529 -0.3364822371
4.37487910844 1.66073375429 0.182027114299 1.36 -0.656138889108 -0.395950789505 0.548961284209 -0.333685838671
4.4151385357 1.66166299065 0.182862288878 1.36 -0.658236012427 -0.392935238429 0.550364373011 -0.330796474081
4.46333014812 1.6625811962 0.183722599591 1.36 -0.660415570843 -0.389804529948 0.551794081071 -0.327760574681
4.50967218483 1.66348810586 0.184607951364 1.36 -0.662532011225 -0.386676388061 0.553224432823 -0.324769813785
4.57067058629 1.66438346925 0.185518252475 1.36 -0.664808638724 -0.383328867299 0.554725755424 -0.321508615191
4.62019909755 1.66534362998 0.186164743295 1.36 -0.666982363349 -0.379927057201 0.556286056863 -0.318332815034
4.66162804272 1.66629193852 0.186840725714 1.36 -0.669012632593 -0.37662230895 0.557809612367 -0.315319156068
4.69862299088 1.66722807891 0.187546122889 1.36 -0.670953402603 -0.373370220268 0.559307471256 -0.312396163148
4.74141237935 1.66815175104 0.188280861583 1.36 -0.67292949315 -0.37001975194 0.560838264303 -0.309373110848
4.79428539361 1.66906267052 0.18904487159 1.36 -0.674980723301 -0.366497896013 0.562438701578 -0.306174823193
4.83712485616 1.66996056842 0.189838085422 1.36 -0.676876936645 -0.363118007347 0.563977093959 -0.303171177502
4.87095758964 1.67077830926 0.190334934878 1.36 -0.678513190931 -0.360111709764 0.565345613777 -0.300539087653
4.90576090404 1.67158602695 0.190856546385 1.36 -0.680131798013 -0.357082146815 0.566719925967 -0.297895289103
4.9456522248 1.67238351631 0.191402888205 1.36 -0.681770353095 -0.353959772945 0.568135140619 -0.29516796366
4.9938986308 1.67317058124 0.191973930153 1.36 -0.683450658688 -0.35068519352 0.569625943588 -0.292303569217
5.04087192976 1.6739470347 0.192569643297 1.36 -0.685078638042 -0.347420210997 0.571114550944 -0.28947301496
5.10469323762 1.67471269865 0.1931899998 1.36 -0.686795281953 -0.34384593792 0.572777073179 -0.28637150016
5.15139703776 1.67546740387 0.193834972745 1.36 -0.688329898858 -0.340561735811 0.574286872978 -0.28357405023
5.19216842992 1.67626028266 0.194340152966 1.36 -0.689843929484 -0.337244802856 0.575798738607 -0.280779465986
5.22775494813 1.67704158687 0.194873069875 1.36 -0.691290689129 -0.334017351725 0.577254510226 -0.278077007848
5.26896168879 1.67781111966 0.195433707659 1.36 -0.692737509599 -0.330683029121 0.578772305175 -0.275292745652
5.3191000122 1.6785686939 0.196022051419 1.36 -0.694191488486 -0.327178596302 0.580397741625 -0.272379890873
5.36004229318 1.67931413213 0.196638086821 1.36 -0.695558566584 -0.323841252646 0.581918520109 -0.269621882438
5.39581649313 1.68004726645 0.197281799915 1.36 -0.696869114689 -0.320599244568 0.583375085011 -0.266951440461
5.4279283965 1.68076793841 0.197953176957 1.36 -0.698135749758 -0.317426122741 0.584781941 -0.264342983625
5.46387331334 1.68151521879 0.19852853404 1.36 -0.699431873817 -0.314068082565 0.586280544601 -0.261593991569
5.50495930387 1.68224931448 0.199134329875 1.36 -0.700707731228 -0.310612825858 0.587844953867 -0.258779168448
5.5543468692 1.68297005248 0.199770560451 1.36 -0.70196018544 -0.307000455739 0.589524173251 -0.2558590772
5.60488409936 1.68367726996 0.200437221719 1.36 -0.703165785202 -0.303367717355 0.591225401209 -0.252939580836
5.64635451273 1.68437081427 0.201134309211 1.36 -0.704318088858 -0.299910328023 0.592799456754 -0.250157208421
