this is the MBX pose,the info is time,positionx,positiony,positionz,orientationw,orientationx,orientationy,orientationz
0.0 1.54112781614 -0.0381970813358 1.36 -0.2244430085 -0.0763622088654 -0.919716457555 0.312914983176
0.109453540374 1.5403008942 -0.0285155041476 1.36 -0.228624198076 -0.0631374688249 -0.903874980017 0.356026202104
0.208616974979 1.5397022985 -0.0185675680862 1.36 -0.229665938393 -0.0496324372068 -0.888318867469 0.39456275498
0.311777068657 1.53956993433 -0.00891077224444 1.36 -0.227798985146 -0.0341647742437 -0.869990578214 0.435955025646
0.411206087439 1.54008609205 -0.000248936276414 1.36 -0.223425410948 -0.0177617475664 -0.849629726784 0.477383423918
0.509532316833 1.54118910942 0.00712231295434 1.36 -0.21656755205 0.000255378442051 -0.826720419768 0.519260799328
0.593181206591 1.54263835426 0.0134311407504 1.36 -0.209321825785 0.0171628506382 -0.804849918556 0.555073345071
0.670799637507 1.5442219076 0.0190331077019 1.36 -0.201407665078 0.0344617080466 -0.783045649504 0.587440936537
0.742631781176 1.54577249688 0.0241196575994 1.36 -0.193173529592 0.0520182235521 -0.761965842255 0.615943298624
0.800040564893 1.54727678011 0.0289309379792 1.36 -0.186447796975 0.0669520062538 -0.743900457841 0.638252893989
0.850611656489 1.54870903427 0.0335582111623 1.36 -0.180366307858 0.0808561830317 -0.727359216203 0.657174895488
0.899704483494 1.55005910214 0.038058232734 1.36 -0.174203957003 0.095127960536 -0.711203585615 0.674383505357
0.949108392293 1.55132480998 0.0424674447048 1.36 -0.167741972334 0.110277623713 -0.695074695025 0.690342411243
0.995545745665 1.55250801254 0.0468100886191 1.36 -0.161592383656 0.125151328077 -0.679811571427 0.70433037275
1.04564834317 1.55361252721 0.0511028354114 1.36 -0.154690310721 0.141975919699 -0.663855667971 0.717780884461
1.08676090751 1.55464303496 0.0553574994765 1.36 -0.149219565654 0.156174511666 -0.650279457227 0.728340353571
1.12331354544 1.55553022742 0.0594967179012 1.36 -0.144336673089 0.169161840908 -0.638280503933 0.736986563434
1.16178031583 1.55635943727 0.0636131408993 1.36 -0.139093883646 0.183230873099 -0.626039644531 0.745086372276
1.20321035449 1.55713474393 0.0677114659498 1.36 -0.133338972342 0.198814052114 -0.61333230483 0.752673352118
1.24958298381 1.55786000285 0.071795379861 1.36 -0.126771503276 0.216743908755 -0.599738130412 0.759779730517
1.28914480121 1.55853881667 0.0758678020724 1.36 -0.121356332178 0.232307980508 -0.587995465267 0.765223480859
1.330631225 1.55917452445 0.0799310721427 1.36 -0.115656524788 0.248946206327 -0.576092262309 0.769913670445
1.38008556614 1.55977020536 0.0839870843602 1.36 -0.10872332754 0.269190298344 -0.56274489798 0.773972868468
1.42504494921 1.56032869015 0.0880373861208 1.36 -0.102584846084 0.287843715102 -0.550747742891 0.776723418425
1.48226446935 1.56082861179 0.0925316783223 1.36 -0.094543315366 0.311969976442 -0.536642746319 0.778299979533
1.52855865669 1.56129409247 0.0970209385426 1.36 -0.0883009828903 0.331640237924 -0.52526089889 0.778664675652
1.56879943527 1.56172764247 0.101506470094 1.36 -0.0830492997761 0.348821533456 -0.515463288517 0.778282692725
1.60783363395 1.56213155315 0.105989348337 1.36 -0.0780244701857 0.365553321765 -0.506242444972 0.777175358531
1.65224068833 1.56250791704 0.110470460108 1.36 -0.0722396372015 0.384659824156 -0.496402463939 0.774856663062
1.70568845023 1.56285864585 0.114950538818 1.36 -0.0651744312835 0.407692303369 -0.485451272504 0.770633727075
1.74994755726 1.56318548716 0.119430192178 1.36 -0.0595096849331 0.426697729918 -0.476569231143 0.766335052447
1.78746890398 1.56338903424 0.123747259354 1.36 -0.0545745080675 0.442753411793 -0.469537280295 0.761922425072
1.82149769797 1.56357780074 0.128064159104 1.36 -0.0501491620311 0.4572368616 -0.463335482998 0.757456100469
1.85292400269 1.5637526813 0.132381235413 1.36 -0.0460940169647 0.470533568237 -0.457770828577 0.752940483216
1.88695786208 1.5639145029 0.136698777635 1.36 -0.0416482792989 0.484845438237 -0.452089496949 0.747532881284
1.92455858249 1.56406403064 0.141017028189 1.36 -0.0366644492743 0.500529515587 -0.446220674793 0.740954135944
1.96736073752 1.56420197286 0.145336189736 1.36 -0.030887806341 0.518190714279 -0.440048011618 0.732722372066
2.01847130684 1.56432898589 0.14965643119 1.36 -0.0238261611468 0.538965900284 -0.433362189379 0.721903930722
2.06428983379 1.5643450984 0.15378436754 1.36 -0.0171181316031 0.557247908193 -0.428111633611 0.711267999809
2.10360501052 1.56435366768 0.15791395111 1.36 -0.0112770613683 0.572641463364 -0.423886427692 0.701623031793
2.13883915955 1.56435777795 0.16204450612 1.36 -0.00596529366949 0.586189653545 -0.420318512082 0.692588228134
2.17108477926 1.56435759995 0.1661760988 1.36 -0.00102904403167 0.598371427614 -0.417234819278 0.684007076912
2.20566544063 1.56435333922 0.17030876629 1.36 0.00437065963867 0.611196332736 -0.414182016878 0.674442879033
2.24425630287 1.56434518726 0.174442538451 1.36 0.0105404864142 0.625200492705 -0.411086514952 0.663340877146
2.28901735851 1.56433332346 0.178577438412 1.36 0.0179054856662 0.64101302226 -0.407894169784 0.649926184372
2.34859183986 1.56419354812 0.183147094402 1.36 0.0285456990094 0.661271141156 -0.404626980004 0.63101713764
2.3962941183 1.56405491605 0.187718121989 1.36 0.0374648002758 0.676809335484 -0.402386933884 0.615313145951
2.43731540107 1.56391716988 0.192290654331 1.36 0.0454384831787 0.689663066648 -0.400707190264 0.601443219613
2.47917437764 1.56378028164 0.196864625271 1.36 0.0538284487043 0.702281946836 -0.399217245577 0.586965208587
2.5282719678 1.56364419943 0.201439961324 1.36 0.0639697740666 0.716424982286 -0.39774626742 0.569597243248
2.59058234637 1.56350887368 0.206016595741 1.36 0.0773476919007 0.733312979513 -0.396272906805 0.547025769016
2.68978859363 1.56325307797 0.210312767561 1.36 0.100462958122 0.757573958684 -0.395014501745 0.509855307493
2.74867203322 1.56300242209 0.214610924005 1.36 0.115428554737 0.770367611806 -0.394636499428 0.487311014396
2.79527597749 1.56275668798 0.218910880987 1.36 0.127933062932 0.77961723706 -0.394456469506 0.469291155629
2.83526400581 1.5625156676 0.223212472527 1.36 0.139121661485 0.786925069887 -0.394347797055 0.453744325195
2.88249157375 1.56227916252 0.227515548869 1.36 0.152613773767 0.7948333533 -0.394199233083 0.435380225981
2.94229883127 1.5620469835 0.231819974895 1.36 0.170160138662 0.803711781384 -0.393954925484 0.41218007759
3.03469084879 1.56169735944 0.235825602891 1.36 0.198897493971 0.814769340381 -0.393596428887 0.376394155155
3.09091876247 1.56135526416 0.23983409835 1.36 0.217736950637 0.819826055545 -0.393257455444 0.354717398382
3.13570936395 1.56102043691 0.243845205092 1.36 0.233430755017 0.822934805898 -0.392849737391 0.337575875449
3.17431258743 1.56069262654 0.247858688752 1.36 0.247413865812 0.824955775908 -0.392365803016 0.322929440319
3.20986889893 1.56037159133 0.251874334719 1.36 0.260609544043 0.826284934543 -0.391785656695 0.309580153933
3.25003967899 1.56005709859 0.255891946521 1.36 0.275614192488 0.8272367332 -0.390933860326 0.294765874883
3.30364988336 1.55954217936 0.260342279435 1.36 0.296576160831 0.827342589356 -0.389673160141 0.275139326397
3.34777957295 1.55903990276 0.264798991441 1.36 0.314484673043 0.826472457973 -0.388372704589 0.259247582367
3.38663670339 1.55854984532 0.269261534228 1.36 0.330676041099 0.824994309981 -0.387000582186 0.245496015713
3.42402222765 1.55807159734 0.273729405355 1.36 0.34646972233 0.822985990422 -0.385451525644 0.232550881435
3.46609416197 1.55760476291 0.278202143818 1.36 0.364167530877 0.820155629711 -0.383411665646 0.218454222104
3.51080465233 1.55700305788 0.2823042355 1.36 0.383716788776 0.816129643706 -0.381061199617 0.203681596669
3.54957598133 1.55641488706 0.286416218966 1.36 0.401084670948 0.811864277478 -0.378761685534 0.191172872703
3.58440563539 1.55583989423 0.290537431023 1.36 0.416968804717 0.807421588077 -0.376476824653 0.180201541333
