this is the MBX pose,the info is time,positionx,positiony,positionz,orientationw,orientationx,orientationy,orientationz
0.0 -0.0152333619502 0.35302546276 1 0.620124770898 0.324164289271 0.632768765883 -0.331611928317
0.5 0.0183852537668 0.383122689259 1 -0.616085451097 -0.338320625122 -0.62302560248 0.343244767211
1.0 0.0199277108961 0.397841459631 1 0.605959744699 0.373854655293 0.598253669695 -0.367611250122
1.5 0.0224524617801 0.413017262225 1 0.596864192299 0.414768127181 0.567103244348 -0.387446056729
2.0 0.23417005962 0.705985668313 1 0.507153374729 0.547514812508 0.464257180375 -0.476957288502
2.5 0.227137325006 0.673739913425 1 0.511587940434 0.576330789874 0.440510220444 -0.460512047107
3.0 0.211595866399 0.651930388207 1 0.513394263048 0.611443861607 0.410774480392 -0.440257948289
3.5 0.194385012316 0.638169003443 1 0.512536102191 0.650877976413 0.376672230553 -0.414466686843
4.0 0.177966033718 0.630670106094 1 0.50947863417 0.692269085466 0.33988667839 -0.381670119981
4.5 0.163133894609 0.628119465899 1 0.504892441389 0.733282695957 0.301787763425 -0.34103409842
5.0 0.150037923791 0.629528961733 1 0.499581934769 0.771741465404 0.263326574138 -0.292390349329
5.5 0.138581538271 0.634141945855 1 0.494435257109 0.805684173798 0.22500677161 -0.236175234409
6.0 0.128585184107 0.641371254335 1 0.490353987382 0.833411252159 0.186894413729 -0.173346848687
6.5 0.119853872281 0.650756530608 1 0.488165576026 0.853525476431 0.148662738304 -0.105299675719
7.0 0.112204064585 0.661933785783 1 0.488533274603 0.864965903257 0.109672626447 -0.033780775858
7.5 0.105473596455 0.674612847197 1 0.491879792763 0.867032582183 0.0690847305901 0.0391927404621
8.0 0.0995232766457 0.688560687851 1 0.498339183639 0.859399987462 0.0259955555227 0.111417910111
8.5 0.0942355889917 0.703588754171 1 0.507746084571 0.842118030988 -0.0204161872756 0.18059433763
9.0 0.0895137137202 0.719541301619 1 0.519663607383 0.815600141933 -0.0707477950674 0.244419502358
9.5 0.0852722100112 0.736296886909 1 0.533459496694 0.780587830733 -0.125255477777 0.300690321068
