this is the MBX pose,the info is time,positionx,positiony,positionz,orientationw,orientationx,orientationy,orientationz
0.0 1.48502838275 0.353053403418 1.36 0.667617575302 0.2095815832 0.691617989341 -0.178960582113
0.5 1.52228804714 0.412924363066 1.36 0.620450531076 0.347276082986 0.654908786753 -0.255997933012
1.0 1.71168498547 0.653315633875 1.36 0.620469843839 0.388961349007 0.630457894388 -0.257388976587
1.5 1.66335476958 0.629066909444 1.36 0.560300236389 0.503403175028 0.548923217418 -0.362397833676
2.0 1.62877176292 0.642053522848 1.36 0.506878327085 0.590665065505 0.468014284262 -0.418511375771
2.5 1.60560542761 0.675128195017 1.36 0.456992629975 0.664330063844 0.389765060958 -0.444866833646
3.0 1.58959376716 0.719948931271 1.36 0.408704031238 0.729345981737 0.315693944755 -0.448723508432
3.5 1.5780135276 0.772138400625 1.36 0.361249423472 0.787422745711 0.247453120642 -0.433856228102
4.0 1.56926734036 0.829241621648 1.36 0.314652648127 0.838951144944 0.186536965097 -0.402937523788
4.5 1.56241544189 0.889788303768 1.36 0.26950967104 0.883754374939 0.134064413454 -0.35828686138
5.0 1.55688378792 0.952849140363 1.36 0.226828060477 0.921444245408 0.0906447553421 -0.302114319279
5.5 1.55230837337 1.01780687108 1.36 0.187879381192 0.951608801254 0.0563107135529 -0.236582186646
6.0 1.54844916489 1.08423454006 1.36 0.15404228175 0.97391452107 0.0305038806207 -0.163801692143
6.5 1.54514196462 1.15182663255 1.36 0.126644115878 0.988155335491 0.0121101730203 -0.085811680813
7.0 1.54227065186 1.22035821813 1.36 0.106814172424 0.994268433069 -0.000458606329436 -0.00456127741867
7.5 1.53975063936 1.28965966353 1.36 0.0953624516831 0.992332415532 -0.00914401389559 0.0780946022724
8.0 1.53751868536 1.35960039053 1.36 0.0926955962583 0.982560294094 -0.0160911773603 0.160386623241
8.5 1.53552641977 1.43007809953 1.36 0.0987775795107 0.965295848539 -0.0234825895951 0.24061480122
9.0 1.53373610753 1.50101141336 1.36 0.113137954925 0.941016883027 -0.0333694050107 0.31713327139
9.5 1.53211779899 1.57233472908 1.36 0.13492544676 0.910343729529 -0.04751421957 0.388344971466
10.0 1.5306473642 1.64399453479 1.36 0.162999841285 0.874047109431 -0.0672581497889 0.452712981394
10.5 1.52930510529 1.71594672294 1.36 0.196050915741 0.833047179952 -0.0934226953087 0.508791346637
11.0 1.52807475596 1.78815459622 1.36 0.232729958544 0.788395838447 -0.126253510877 0.555273643627
11.5 1.52694274638 1.86058736465 1.36 0.27177776217 0.741237103012 -0.165409104094 0.591053494525
12.0 1.52589765339 1.93321899692 1.36 0.312133222496 0.692744994791 -0.209993073391 0.615288658058
12.5 1.524929783 2.00602733155 1.36 0.353009063378 0.644043732438 -0.258624410525 0.627459708795
13.0 1.52403084875 2.07899338129 1.36 0.393925595556 0.596119949519 -0.309537239453 0.627415594596
13.5 1.52319372084 2.1521007831 1.36 0.434699294942 0.549739922139 -0.360699621183 0.615400945938
14.0 1.52241222794 2.22533535917 1.36 0.475389488597 0.505385685278 -0.409940882552 0.592063016968
14.5 1.52168099934 2.29868476353 1.36 0.516212523283 0.463222181893 -0.455078106098 0.558438679139
15.0 1.52099533805 2.37213818526 1.36 0.557437430724 0.423103533595 -0.49403442202 0.51592334755
15.5 1.52035111579 2.44568615432 1.36 0.599279591651 0.38462074723 -0.524943792564 0.466224051803
16.0 1.51974469065 2.51932028784 1.36 0.641808475284 0.347187129845 -0.546238901761 0.411297994313
16.5 1.51917283602 2.59303317127 1.36 0.684883038737 0.31015130298 -0.556719338071 0.35327747045
17.0 1.51863268279 2.66681821493 1.36 0.728123102897 0.27292362626 -0.555597985044 0.294381249865
17.5 1.51812167093 2.7406695425 1.36 0.770919011656 0.235099079508 -0.542523470354 0.236813395729
18.0 1.51763574877 2.81458045017 1.36 0.812475268052 0.196560467771 -0.517576987845 0.182652629238
18.5 1.51717656902 2.88854929241 1.36 0.851879721723 0.157543243517 -0.481244333471 0.133734653853
19.0 1.51674030416 2.96257017618 1.36 0.888182454909 0.118663189725 -0.434362681908 0.0915425297986
19.5 1.51632528495 3.03663927615 1.36 0.920474615179 0.08088834687 -0.378051020684 0.0571050252754
