this is the MBX pose,the info is time,positionx,positiony,positionz,orientationw,orientationx,orientationy,orientationz
0.0 3.30047954188 2.49596411831 1.36 0.687681356269 -0.724636857738 0.0370418953739 0.0249734786308
0.218839015824 3.30062575664 2.49192937024 1.36 0.691955923476 -0.720568450498 0.0372675997326 0.0242741451629
0.388706408826 3.30076972114 2.48789551977 1.36 0.695213265145 -0.717467510695 0.0371108112191 0.023273907165
0.53289083068 3.30091243883 2.48386241019 1.36 0.697906156042 -0.714903508261 0.0367500212068 0.0221225490518
0.660812646972 3.30105137336 2.47983038913 1.36 0.700221155533 -0.712699028342 0.0362565044928 0.0208780800243
0.777751677222 3.30118803424 2.47579922928 1.36 0.702263500078 -0.710753986482 0.0356640069156 0.019565933891
0.885725764775 3.30132393556 2.47176870948 1.36 0.704076501991 -0.709027157549 0.035001643307 0.0182113746922
0.987415928092 3.30145602386 2.46773923226 1.36 0.705712777907 -0.707468508214 0.0342775195755 0.0168177476636
1.08319306251 3.30158581584 2.46371057935 1.36 0.70718421135 -0.706066694268 0.0335118887711 0.0154034987335
1.17430787527 3.30171483263 2.45968253867 1.36 0.708516484227 -0.704797277766 0.0327105848729 0.0139716309135
1.26184576939 3.30184000751 2.4556554938 1.36 0.709730450629 -0.703640426105 0.0318754535457 0.0125217275518
1.34595153098 3.30196286417 2.45162923562 1.36 0.710832226498 -0.702590289545 0.0310168678439 0.0110627626622
1.42757191666 3.30208493049 2.44760356136 1.36 0.71183834851 -0.701631138791 0.0301320387434 0.00959014655763
1.50677320048 3.30220312707 2.44357883525 1.36 0.712752427922 -0.700759518639 0.0292283775461 0.0081102079956
1.58363089295 3.3023189843 2.43955485752 1.36 0.713578572617 -0.699971491971 0.0283124716796 0.00662835408006
1.65821792118 3.30243403654 2.43553143493 1.36 0.714321005279 -0.699263012225 0.0273902457801 0.005149328764
1.731318942 3.30254519229 2.43150891194 1.36 0.714990665972 -0.698623688396 0.0264547942645 0.00366516641244
1.80296694338 3.30265398837 2.42748709837 1.36 0.71558987198 -0.698051287892 0.025510490541 0.00217932674478
1.87319401491 3.30276196534 2.42346581063 1.36 0.716121046282 -0.697543477022 0.024561387901 0.000694954215631
1.94202277787 3.30286602016 2.41944537315 1.36 0.716586475356 -0.697098064287 0.0236113534421 -0.000784915869911
2.00948410467 3.30296769582 2.41542560546 1.36 0.716988743586 -0.696712562949 0.0226638242057 -0.0022577140132
2.07560801486 3.30306853881 2.41140633382 1.36 0.717330472398 -0.696384451127 0.0217219425635 -0.00372113001379
2.13977445202 3.30316543513 2.4073878623 1.36 0.717611005948 -0.696114308321 0.0208009094352 -0.00516101352202
2.2032956281 3.30325993365 2.40337002031 1.36 0.717839700761 -0.695893267904 0.0198789755935 -0.00659924441379
2.26618058911 3.30335358649 2.39935264413 1.36 0.718017669571 -0.695720242334 0.0189584671186 -0.00803412188662
2.328431314 3.30344326934 2.39533601711 1.36 0.718145902261 -0.69559427481 0.0180417015644 -0.00946387460367
2.39005666251 3.30353053662 2.39131997875 1.36 0.718225632955 -0.695514162276 0.017130782698 -0.0108869887335
2.45106525008 3.3036169458 2.38730437553 1.36 0.718258139425 -0.695478660104 0.0162277035026 -0.0123020375758
2.51145930408 3.30369936286 2.38328946976 1.36 0.71824456995 -0.695486661699 0.015334434492 -0.0137075255048
2.57124724123 3.3037793475 2.37927511118 1.36 0.718186284371 -0.695536845046 0.0144527442366 -0.0151021955374
2.63043726298 3.30385846221 2.37526115663 1.36 0.718084669273 -0.695627863054 0.0135842919764 -0.0164848690991
2.68903182855 3.30393356391 2.3712478471 1.36 0.717940974331 -0.695758514496 0.0127307034705 -0.017854301237
2.74703894893 3.30400621725 2.36723504273 1.36 0.717756634407 -0.695927407668 0.0118934192953 -0.0192094663955
2.80446640743 3.30407798947 2.36322261085 1.36 0.717533096876 -0.696133139694 0.0110737762837 -0.0205494084134
2.86131689095 3.30414572903 2.35921077086 1.36 0.717271664153 -0.69637446175 0.0102730687398 -0.021873108699
2.91759800892 3.30421100526 2.35519939346 1.36 0.716973803508 -0.696649953839 0.00949242666649 -0.0231797483776
2.97331715548 3.30427538979 2.3511883566 1.36 0.716640983081 -0.696958196154 0.00873288381268 -0.0244685701203
3.02847722453 3.30433572333 2.34717785784 1.36 0.716274517395 -0.69729793147 0.007995424947 -0.0257387582876
3.08308544461 3.30439357953 2.34316777857 1.36 0.715875871208 -0.697667745343 0.00728089339146 -0.0269896780521
3.13714883312 3.3044505341 2.33915800752 1.36 0.715446500809 -0.698066232613 0.00659004542463 -0.0282207488711
3.19067048682 3.30450342064 2.33514872015 1.36 0.714987699825 -0.698492159362 0.00592358352456 -0.0294313364987
3.24313262941 3.30455381683 2.33113980865 1.36 0.714505365689 -0.698939914273 0.00529128906536 -0.0306117771074
3.29559116601 3.30460330214 2.32713117271 1.36 0.71399229724 -0.699416302683 0.00467511081419 -0.0317801567182
3.34804409698 3.30464870372 2.3231229654 1.36 0.713448873405 -0.699920953455 0.00407608996354 -0.0329355346502
3.40049268088 3.30469160294 2.31911508989 1.36 0.71287566001 -0.700453303115 0.00349522191602 -0.0340770735911
3.4529380935 3.30473358269 2.31510745694 1.36 0.712273253689 -0.70101275981 0.00293347694642 -0.035203939782
3.505378625 3.30477146439 2.31110019698 1.36 0.711642123224 -0.701598868871 0.00239180555696 -0.0363152160667
3.55781539732 3.30480683276 2.30709322433 1.36 0.710982925787 -0.702210982479 0.00187111958122 -0.0374100820183
3.61024943306 3.30484127375 2.3030864609 1.36 0.710296348303 -0.702848425758 0.00137230221392 -0.0384877225036
3.66267932046 3.30487160375 2.29908001431 1.36 0.709582942573 -0.703510667638 0.000896202541723 -0.0395472495896
3.71510603658 3.30489941049 2.29507381008 1.36 0.708843451955 -0.704196981642 0.000443638432796 -0.0405878658282
3.76753045083 3.30492628263 2.29106778147 1.36 0.708078648306 -0.704906615723 1.53959650715e-05 -0.0416087813612
3.81995146609 3.30494903227 2.28706201303 1.36 0.707289158603 -0.70563897043 -0.000387785962198 -0.0426091440433
3.87236989796 3.30496924975 2.28305644163 1.36 0.706475806777 -0.70639324666 -0.000765191926995 -0.0435881863941
3.92584005348 3.30498852615 2.27905101196 1.36 0.705623447679 -0.707183691428 -0.00112879863175 -0.0445589775122
3.97984216914 3.30500366993 2.27504578532 1.36 0.704739542346 -0.708003255566 -0.00147033235313 -0.0455126980663
4.03438224387 3.30501627375 2.27104071005 1.36 0.703824299226 -0.708851714236 -0.00178831615977 -0.0464478736774
4.0894662435 3.30502793072 2.26703574236 1.36 0.702877995225 -0.709728779455 -0.00208125621522 -0.047362979362
4.14509906158 3.30503544639 2.26303092014 1.36 0.701900787459 -0.710634290381 -0.00234767440911 -0.0482563811715
