this is the FWX joint values,the following info is time,x,y,theta,joint1,joint2,joint3,joint4,joint5,joint6,joint7
0.0 -1.53911312491 -0.105762480478 -4.76767459256 -0.32800313613 -0.222095864604 -0.0188780542075 -0.90976186292 -2.05432966764 0.836199636701 -0.493854962364
0.11281637136 -1.53540854645 -0.112745052161 -4.7728187218 -0.317714877661 -0.24989625208 0.00460553605299 -0.91800616082 -2.08900512904 0.837453407728 -0.416737665063
0.239060974667 -1.5311717333 -0.1201672684 -4.77839596165 -0.306560397965 -0.279554199464 0.0296398229336 -0.925500453278 -2.11989805482 0.838513719718 -0.346552508217
0.3331617754 -1.52642515811 -0.127853218087 -4.78436879176 -0.294614737737 -0.31044741118 0.0557622025531 -0.931663337966 -2.14642110501 0.838959113728 -0.283152064496
0.425664714336 -1.52122389294 -0.135612396486 -4.79070446225 -0.281943396758 -0.341867067815 0.0824816985219 -0.935995767603 -2.16827189111 0.838555061006 -0.22607388638
0.498839595582 -1.51564544995 -0.143256387236 -4.79737326574 -0.268605789776 -0.373121842976 0.109340092271 -0.938147783553 -2.18545681922 0.83724992248 -0.174614196999
0.564315931578 -1.50977626066 -0.150614266418 -4.8043457267 -0.254660867863 -0.403630295897 0.135961558684 -0.937945670801 -2.19824968128 0.835131571974 -0.127937627735
0.631052241874 -1.5036996671 -0.157542745271 -4.81159056634 -0.240171188572 -0.432973291891 0.162077168653 -0.935375920274 -2.20710545313 0.83236643556 -0.0851885116561
0.696755325244 -1.49748851531 -0.16392968267 -4.819074192 -0.225203937251 -0.460900882479 0.187523366481 -0.930541656848 -2.21256470878 0.829144048121 -0.0455741344142
0.766044501212 -1.49120262994 -0.169692300124 -4.82676140737 -0.209829506517 -0.487307152136 0.212223476053 -0.923612779767 -2.21517646996 0.825639705516 -0.0084093098063
0.824738522275 -1.48488965666 -0.174772582159 -4.83461662357 -0.19411907412 -0.512191973192 0.236163334505 -0.914784546878 -2.21544986918 0.821996081318 0.0268717570332
0.885923402625 -1.47858746245 -0.179132007412 -4.84260498887 -0.178142343517 -0.535623697239 0.259368727181 -0.90424977949 -2.21383152559 0.818318442304 0.0607238104786
0.952906477536 -1.47232681474 -0.182746849289 -4.85069316892 -0.161965983415 -0.557709365602 0.281887897196 -0.892183479606 -2.21070031174 0.814677260494 0.0935078617688
1.03016631585 -1.46613370301 -0.185604503326 -4.8588497492 -0.145652822859 -0.578573661816 0.303779441742 -0.878736306948 -2.20637160491 0.811113705483 0.12551030241
1.12840924917 -1.46003110696 -0.18770084772 -4.86704534349 -0.129261634274 -0.598345283006 0.325104606092 -0.864033449261 -2.20110553153 0.807645483655 0.156960267364
1.32453742293 -1.45404023514 -0.189038459569 -4.87525251606 -0.112847289138 -0.617148735461 0.345922722237 -0.848176354983 -2.19511604994 0.804271909438 0.188044005658
1.43556823055 -1.45452317365 -0.193121657068 -4.87613664066 -0.111079039943 -0.611963518024 0.339741984138 -0.841374638076 -2.19420322438 0.807065277037 0.18756535389
1.48640197377 -1.45498249539 -0.197243569557 -4.87702000537 -0.109312310514 -0.607041082924 0.333701156382 -0.834862197464 -2.19325526338 0.809884961685 0.187042734866
1.52536362582 -1.45541881977 -0.201401041749 -4.87790193084 -0.107548459583 -0.602371625089 0.327797260501 -0.828627423988 -2.19227922589 0.812719539046 0.186479101362
