this is the FWX joint values,the following info is time,x,y,theta,joint1,joint2,joint3,joint4,joint5,joint6,joint7
0.0 -1.42358996724 -0.0732443933696 1.8510001209 -0.465873480707 0.17295131073 1.57331111807 1.71410509759 1.97460563888 -1.08055870475 1.33627188502
0.061528090054 -1.42364093174 -0.0780293448008 1.85093001466 -0.465733268234 0.171790933931 1.57467140715 1.71893456553 1.98237008041 -1.08209262125 1.32769669686
0.109475231357 -1.4236905012 -0.0828300037857 1.85085993717 -0.465593113257 0.170629325373 1.57597788114 1.72348557655 1.98999910103 -1.08365076831 1.3194380387
0.150477391917 -1.42373890217 -0.0876437905537 1.85078935515 -0.465451949201 0.169471996727 1.57723386436 1.72776915261 1.99748926099 -1.08522386649 1.31148924642
0.186945957558 -1.42378635349 -0.0924683235278 1.85071780104 -0.465308840986 0.16832393682 1.57844261052 1.73179655388 2.00483823193 -1.08680339369 1.30384266675
0.22034980956 -1.42383306414 -0.0973014204783 1.85064487057 -0.465162980041 0.167189622436 1.57960727459 1.73557914314 2.01204467987 -1.08838159735 1.29648985286
0.251239693755 -1.42387923164 -0.102141095848 1.85057021928 -0.465013677475 0.166073036017 1.58073089135 1.73912826831 2.01910814911 -1.08995148983 1.28942174477
0.280079725256 -1.42392504103 -0.10698555507 1.85049355856 -0.46486035602 0.164977688663 1.58181635965 1.74245516277 2.02602894988 -1.09150683003 1.28262883271
0.307266130709 -1.42397066427 -0.111833186541 1.85041465111 -0.464702541123 0.163906646897 1.58286643199 1.7455708627 2.03280805183 -1.09304209455 1.27610130249
0.333142315157 -1.42401625998 -0.116682551979 1.85033330642 -0.464539851741 0.162862561943 1.58388370819 1.74848614019 2.03944698476 -1.09455244091 1.26982916265
0.358011168888 -1.42406197348 -0.121532375642 1.85024937605 -0.464371991004 0.161847700364 1.58487063286 1.75121145063 2.0459477475 -1.09603366559 1.26380235397
0.381906365366 -1.4241079371 -0.126381532921 1.85016274909 -0.464198737096 0.160863975182 1.58582949565 1.75375689274 2.05231272535 -1.09748215873 1.25801084226
0.405090908177 -1.42415427055 -0.131229038687 1.85007334781 -0.464019934527 0.159912976744 1.58676243389 1.75613217977 2.05854461617 -1.0988948572 1.25244469569
0.428729220315 -1.42420108159 -0.136074035641 1.84998112346 -0.463835485838 0.158996002758 1.58767143693 1.75834662014 2.06464636482 -1.10026919764 1.24709414808
0.453310845563 -1.42424846657 -0.140915782994 1.84988605254 -0.46364534399 0.158114087133 1.58855835178 1.76040910616 2.0706211057 -1.10160307015 1.24194964962
0.478870057666 -1.42429651121 -0.145753645539 1.84978813319 -0.463449505296 0.157268027269 1.58942488969 1.7623281094 2.07647211273 -1.10289477371 1.23700190662
0.505708477988 -1.42434529131 -0.150587083301 1.84968738207 -0.46324800304 0.156458409668 1.59027263327 1.76411168154 2.08220275624 -1.10414297372 1.23224191159
0.533887452778 -1.42439487346 -0.155415641818 1.8495838314 -0.463040901704 0.15568563372 1.591103044 1.76576745958 2.08781646611 -1.10534666219 1.22766096515
0.563767433161 -1.42444531578 -0.160238943114 1.84947752649 -0.462828291882 0.154949933666 1.59191746975 1.76730267453 2.09331670061 -1.10650512048 1.22325069092
0.595249087436 -1.42448066995 -0.164995421556 1.84938628509 -0.462645809084 0.15398532256 1.59269768232 1.7688721073 2.09908238231 -1.10792190751 1.21860862621
0.62468184605 -1.42451720932 -0.169746531002 1.84929198966 -0.462457218219 0.15306197579 1.59346311844 1.77032802706 2.10472917644 -1.10929138755 1.2141362873
0.652375949004 -1.42455496745 -0.174492005278 1.84919470452 -0.462262647952 0.152179716654 1.59421496814 1.77167681868 2.11026101005 -1.11061313727 1.20982560164
0.678693474169 -1.42459397185 -0.179231633036 1.84909450194 -0.462062242791 0.151338267253 1.59495432351 1.77292450339 2.11568173499 -1.11188695221 1.20566886178
0.703701944712 -1.42463424442 -0.18396525074 1.84899146076 -0.461856160426 0.150537262627 1.59568218557 1.7740767547 2.12099511692 -1.1131128184 1.20165871801
0.727703462652 -1.42467580198 -0.188692736901 1.84888566493 -0.461644568777 0.149776263569 1.59639947166 1.77513891532 2.12620482667 -1.11429088684 1.19778817029
0.750510056438 -1.42471865688 -0.193414006869 1.84877720223 -0.461427643373 0.149054768046 1.59710702237 1.77611601403 2.13131443386 -1.11542145068 1.19405055837
0.773976513849 -1.42476281743 -0.198129008201 1.84866616315 -0.461205565203 0.148372221382 1.59780560788 1.77701278236 2.1363274024 -1.11650492475 1.1904395508
0.798363210898 -1.42480828842 -0.202837716498 1.84855263996 -0.460978518838 0.147728025286 1.59849593395 1.77783367089 2.14124708757 -1.11754182735 1.18694913299
0.823706190137 -1.42485507147 -0.20754013169 1.84843672596 -0.460746690827 0.147121545838 1.59917864736 1.77858286508 2.14607673442 -1.1185327641 1.1835735948
0.850306388264 -1.42490316542 -0.212236274716 1.84831851472 -0.460510268343 0.146552120531 1.599854341 1.77926430052 2.15081947721 -1.11947841366 1.18030751767
0.878787549452 -1.42495256669 -0.216926184623 1.84819809961 -0.460269438121 0.146019064478 1.60052355844 1.77988167762 2.15547833986 -1.12037951499 1.17714576179
0.909282980075 -1.42500326952 -0.221609915937 1.84807557329 -0.460024385498 0.145521675856 1.60118679823 1.7804384756 2.16005623695 -1.12123685624 1.17408345312
0.942262077086 -1.42505526629 -0.226287536367 1.84795102737 -0.459775293655 0.145059240652 1.60184451775 1.78093796581 2.16455597542 -1.12205126499 1.17111597077
0.978664939629 -1.42510854774 -0.230959124773 1.84782455206 -0.459522343022 0.144631036832 1.60249713679 1.78138322441 2.16898025673 -1.12282359959 1.16823893442
1.02001889316 -1.4251631032 -0.235624769357 1.84769623592 -0.459265710741 0.144236337929 1.60314504081 1.78177714435 2.17333167924 -1.12355474176 1.16544819226
1.06947291294 -1.42521892076 -0.240284566069 1.84756616568 -0.459005570267 0.143874416175 1.60378858389 1.78212244663 2.17761274102 -1.12424559002 1.16273980915
