this is the FWX joint values,the following info is time,x,y,theta,joint1,joint2,joint3,joint4,joint5,joint6,joint7
0.0 -1.60364128675 -0.00478642585956 -0.285788386217 2.50546289271 0.562862194834 -1.18701894408 -1.06051575266 2.50115272813 -0.567447016916 2.78162036699
0.138739150119 -1.60352613561 0.000318837852198 -0.279449454005 2.49278502829 0.587166760081 -1.19859774761 -1.05439764994 2.53104420811 -0.539802623852 2.87720567171
0.258354119199 -1.60329982962 0.00554107711855 -0.273051044313 2.4799882089 0.611559017246 -1.20975742185 -1.04905780745 2.56280840962 -0.5124557442 2.971556198
0.484965477882 -1.60231243619 0.0125418488437 -0.264595640663 2.4630774016 0.638366197252 -1.2234413174 -1.04231833207 2.61073314737 -0.478465760391 3.0540999774
0.687956370326 -1.59616408983 0.0303214625019 -0.242833290939 2.41955270215 0.676294171856 -1.25183354334 -1.02738563941 2.76321595639 -0.400480692343 3.05409912201
0.836931059484 -1.5890536052 0.0447745741139 -0.2248866746 2.38365946947 0.696352409586 -1.26401814299 -1.03443542274 2.89390376033 -0.329468356117 3.05409933293
0.976030513969 -1.57608690555 0.0578500712186 -0.203635573689 2.34115726765 0.668412194625 -1.23683068427 -1.07274262425 2.96679958581 -0.230154210161 3.05409945021
3.35626270561 -1.48796914391 -0.12481720735 1.68844111424 2.92993340993 0.310053601733 0.258309993508 0.460526822822 1.31407852949 0.371431040426 -0.295680476248
3.41172970163 -1.48423967418 -0.130938839042 1.67906075164 2.94869413512 0.320244112953 0.274404134909 0.446717703423 1.33115215024 0.37358618625 -0.271129946198
3.50723044708 -1.48054684311 -0.136500836759 1.66950926107 2.9668 0.329181072445 0.290391092223 0.432148561571 1.3485768655 0.375970630301 -0.246571868599
3.57834106122 -1.47726823998 -0.142264624005 1.65734549016 2.96679999991 0.336262447039 0.310185467649 0.416442439948 1.37101274902 0.378786283543 -0.217652594225
3.63087419591 -1.47400434017 -0.147618459485 1.64512083798 2.96679999991 0.342470987551 0.329703108385 0.400003737115 1.39344259845 0.381942921419 -0.188727069643
3.67477275487 -1.47075133857 -0.152562517163 1.632845727 2.96679999991 0.347937841386 0.348966667405 0.382869519779 1.41580496189 0.385386363398 -0.159763280468
3.72189868288 -1.46750905689 -0.157094255258 1.62052846562 2.96679999991 0.352767126321 0.367994350431 0.365065725124 1.43805041524 0.389067068414 -0.130736187756
3.78131288554 -1.46428044808 -0.1612095117 1.60817563 2.96679999992 0.357041570714 0.386801061403 0.346610664617 1.46013803496 0.39293896285 -0.101625198041
3.88330586189 -1.46107116319 -0.164903310677 1.59579239467 2.96679999992 0.360827258351 0.405399579538 0.327518141833 1.4820330548 0.396957934375 -0.0724127525665
3.98801043617 -1.46234267526 -0.169167806073 1.59455045578 2.9668 0.347862999473 0.398644012774 0.315317129111 1.48129413247 0.40674032981 -0.069567470715
4.03559039583 -1.46353649984 -0.173607991461 1.5933603289 2.9668 0.335778642321 0.39227188979 0.303959274363 1.48064345849 0.416721900219 -0.0668473513181
4.0715565298 -1.46465585618 -0.17819822401 1.59222046329 2.9668 0.324525899814 0.386270073615 0.293400782482 1.48006961951 0.426805960143 -0.0642585416624
4.10132678807 -1.46570476561 -0.182915124757 1.59112877583 2.9668 0.314050355589 0.38062156778 0.283590973079 1.47956244927 0.43691062402 -0.0618034585181
4.12716178001 -1.46668766169 -0.187737861925 1.59008288081 2.9668 0.304295164476 0.375306999821 0.274475821562 1.47911298819 0.446968320755 -0.0594815449157
4.14998874963 -1.46760913877 -0.192648212599 1.58908024166 2.9668 0.29520352587 0.370305777305 0.266000653222 1.47871342379 0.456924725169 -0.0572899936982
4.17073930181 -1.46847376834 -0.197630462009 1.58811828407 2.9668 0.286720412647 0.365596976171 0.258112058165 1.47835699425 0.466737264433 -0.0552243869058
4.18977120793 -1.46928597361 -0.202671206391 1.5871944753 2.9668 0.278793681677 0.361159984194 0.25075914967 1.47803787559 0.476373468908 -0.0532792283761
4.20865973792 -1.47004995037 -0.20775910885 1.58630637661 2.9668 0.271374706784 0.356974939014 0.243894309385 1.47775106613 0.485809345109 -0.0514483674512
4.22796548167 -1.47076962246 -0.212884641964 1.58545167502 2.9668 0.264418664218 0.35302300421 0.237473554776 1.47749227641 0.495027874106 -0.0497253233068
4.24769321456 -1.47144862207 -0.218039838143 1.5846282002 2.9668 0.257884578714 0.349286523733 0.231456643014 1.47725782879 0.504017685101 -0.0481035246347
4.26805268792 -1.47209028697 -0.223218059436 1.5838339309 2.9668 0.251735213855 0.345749088803 0.225807000768 1.47704456841 0.51277191891 -0.0465764805851
4.28932456467 -1.4726976686 -0.228413792185 1.58306699452 2.9668 0.245936868345 0.342395544303 0.220491546391 1.47684978583 0.521287275367 -0.0451378978424
4.30896221659 -1.4732735469 -0.233622467933 1.58232566214 2.9668 0.240459121573 0.339211955247 0.215480451791 1.47667115051 0.529563227791 -0.043781756664
4.32937057646 -1.47382044867 -0.238840309667 1.58160834107 2.9668 0.235274557909 0.336185548402 0.210746876383 1.47650665419 0.53760138323 -0.0425023564126
4.35105958017 -1.47434066756 -0.24406420128 1.5809135659 2.9668 0.230358488817 0.333304639808 0.206266694436 1.47635456288 0.545404966434 -0.041294338918
4.37461342777 -1.47483628429 -0.249291577594 1.58023998902 2.9668 0.225688684625 0.330558555643 0.202018229187 1.47621337626 0.552978406896 -0.0401526960981
4.39698043239 -1.47530918626 -0.254520332199 1.57958637118 2.9668 0.221245122712 0.327937551442 0.197982001617 1.47608179346 0.560327010551 -0.0390727667042
4.42187191501 -1.47576108611 -0.259748740519 1.57895157222 2.9668 0.217009755521 0.325432732891 0.194140498027 1.47595868416 0.567456700331 -0.0380502257993
4.44755577336 -1.47615904118 -0.264888006719 1.57836096186 2.9668 0.213284741885 0.323212472935 0.190766710368 1.47583899638 0.573583349794 -0.0371748831935
4.47026126988 -1.47654100942 -0.270022702903 1.57778532415 2.9668 0.209716048515 0.321080415899 0.187537455733 1.47572536754 0.579526190669 -0.0363432645768
4.49072731659 -1.47690810392 -0.275152190807 1.57722389668 2.9668 0.206292225624 0.319030758277 0.18444174352 1.47561712419 0.585291530981 -0.0355523603026
4.5096063751 -1.4772613493 -0.280275981415 1.57667596666 2.9668 0.203002849659 0.317058196521 0.181469670253 1.47551368811 0.590885633629 -0.0347994195936
4.52719434522 -1.47760168074 -0.285393699716 1.57614087364 2.9668 0.199838449336 0.315157868372 0.178612259254 1.47541455091 0.596314669211 -0.0340819087871
4.54374244134 -1.47792995302 -0.290505065286 1.57561800485 2.9668 0.196790404644 0.31332531092 0.175861360659 1.47531926484 0.601584679217 -0.0333974935518
4.55946719605 -1.47824694854 -0.295609876126 1.57510679107 2.9668 0.193850857478 0.311556422821 0.173209563052 1.47522743487 0.606701549452 -0.0327440222986
4.57455856797 -1.47855338453 -0.300707995197 1.57460670283 2.9668 0.191012632554 0.309847430293 0.170650115381 1.47513871193 0.611670991497 -0.0321195108001
4.5896298836 -1.47884991945 -0.305799339173 1.57411724704 2.9668 0.188269167418 0.30819485656 0.168176857951 1.47505278704 0.616498530432 -0.0315221280102
4.60529216541 -1.47913715862 -0.310883869058 1.57363796386 2.9668 0.185614450438 0.306595494386 0.165784161388 1.47496938636 0.621189497453 -0.0309501830431
4.62173131245 -1.4794156594 -0.315961582335 1.573168424 2.9668 0.183042965834 0.305046381411 0.163466872627 1.47488826682 0.625749026264 -0.0304021132453
4.63898591953 -1.47968593564 -0.321032506401 1.57270822614 2.9668 0.180549644882 0.303544777977 0.161220267058 1.47480921238 0.630182052364 -0.029876473303
4.65727769716 -1.47994846177 -0.326096693066 1.57225699469 2.9668 0.178129822562 0.3020881472 0.159040006084 1.47473203078 0.634493314553 -0.0293719253014
4.67686314523 -1.48020367643 -0.33115421395 1.57181437772 2.9668 0.175779198975 0.300674137047 0.156922099433 1.47465655071 0.638687358085 -0.028887229669
4.69825560064 -1.48045198569 -0.336205156621 1.57138004511 2.9668 0.173493804969 0.299300564187 0.154862871641 1.47458261939 0.642768539055 -0.0284212369337
4.72209701631 -1.48069376598 -0.34124962136 1.57095368684 2.9668 0.171269971462 0.297965399455 0.152858932214 1.47451010038 0.646741029659 -0.0279728802167
4.74970420547 -1.4809293667 -0.346287718447 1.57053501144 2.9668 0.169104302039 0.296666754736 0.150907149011 1.47443887172 0.650608824077 -0.0275411684039
4.77992464968 -1.48115911254 -0.35131956589 1.57012374464 2.9668 0.166993648415 0.295402871122 0.14900462448 1.47436882432 0.654375744752 -0.0271251799344
4.80589908398 -1.48135174698 -0.35648783145 1.56973372588 2.9668 0.165218882551 0.294326102472 0.147404150066 1.47427870635 0.656803396557 -0.0268111727009
4.82865184042 -1.48154036325 -0.361650334671 1.5693492956 2.9668 0.163481361813 0.293272961498 0.14583628481 1.47418977021 0.659163406268 -0.0265075662918
4.84922734506 -1.48172515926 -0.366807256501 1.56897028534 2.9668 0.161779217363 0.292242424123 0.144299352028 1.47410194244 0.661458397122 -0.0262138084307
4.86820857832 -1.48190632129 -0.371958777295 1.56859653293 2.9668 0.160110703387 0.291233538812 0.142791801578 1.47401516202 0.663690854614 -0.0259293880317
4.88589475671 -1.48208402321 -0.377105072063 1.56822788494 2.9668 0.15847419191 0.290245414325 0.141312189228 1.47392937369 0.66586314495 -0.0256538288679
4.90253956597 -1.4822584275 -0.382246310415 1.56786419614 2.9668 0.156868163009 0.28927721501 0.139859167749 1.47384452731 0.66797752158 -0.025386686723
4.91884088089 -1.48242968616 -0.38738265656 1.56750532892 2.9668 0.155291195982 0.288328156513 0.138431478888 1.47376057734 0.670036131366 -0.0251275468146
4.93595793826 -1.48259794155 -0.39251426934 1.56715115277 2.9668 0.153741961355 0.287397501886 0.137027946121 1.47367748236 0.672041020413 -0.0248760214537
4.95411182275 -1.48276332712 -0.397641302292 1.56680154381 2.9668 0.152219213647 0.286484558036 0.135647468096 1.47359520465 0.673994139564 -0.0246317479183
4.97355842098 -1.48292596815 -0.402763903738 1.5664563844 2.9668 0.15072178481 0.285588672495 0.134289012693 1.47351370977 0.675897349583 -0.0243943865205
4.99480907527 -1.48308598229 -0.407882216887 1.5661155627 2.9668 0.149248578267 0.284709230461 0.132951611634 1.47343296629 0.677752426033 -0.0241636188447
5.01849853337 -1.4832434802 -0.412996379957 1.56577897231 2.9668 0.147798563492 0.283845652097 0.13163435559 1.47335294545 0.679561063872 -0.0239391461425
5.04570756746 -1.48339856605 -0.418106526301 1.56544651196 2.9668 0.146370771073 0.282997390062 0.130336389728 1.4732736209 0.681324881777 -0.0237206878653
5.07927190044 -1.48355133795 -0.423212784545 1.56511808514 2.9668 0.144964288209 0.282163927242 0.129056909648 1.47319496848 0.683045426215 -0.023507980326
5.12945642551 -1.48370188844 -0.428315278725 1.56479359989 2.9668 0.143578254594 0.281344774672 0.127795157686 1.47311696597 0.684724175274 -0.0233007754722
5.15992709407 -1.48378522644 -0.432867207191 1.56454342944 2.9668 0.14280471365 0.280870874277 0.127092018473 1.4730159879 0.684065979591 -0.023236932409
