this is the FWX joint values,the following info is time,x,y,theta,joint1,joint2,joint3,joint4,joint5,joint6,joint7
0.0 -0.0152333619502 0.35302546276 0.0501118985205 0.100452080143 -0.0389999388361 0.919533465306 -0.358536562236 0.575797812629 0.70670265726 -0.180992100673
0.5 0.0183852537668 0.383122689259 0.114206558985 0.228641401071 -0.126474799901 0.658809504568 -0.316506111973 0.494979387255 0.726146906383 -0.0413274822565
1.0 0.0199277108961 0.397841459631 0.12902233586 0.258272954822 -0.124963237239 0.603378903121 -0.279742623543 0.476601875077 0.71242207529 -0.0224210770119
1.5 0.0224524617801 0.413017262225 0.139253669696 0.278735622493 -0.127653349145 0.563300527575 -0.250249737783 0.460622948305 0.696844881527 -0.00256906670837
2.0 0.23417005962 0.705985668313 0.212566592091 0.425361467284 -1.13218287063 0.313839293056 -0.374746639945 0.401933440798 1.72217255373 0.581667022419
2.5 0.227137325006 0.673739913425 0.192385326017 0.384998935135 -0.977097327918 0.314080723728 -0.326616810588 0.371539293771 1.49256950738 0.537158415037
3.0 0.211595866399 0.651930388207 0.180917072123 0.362062427348 -0.85343874788 0.311408868428 -0.290772658935 0.353150995736 1.31670419818 0.500717944024
3.5 0.194385012316 0.638169003443 0.173921609058 0.348071501217 -0.754165641405 0.309560535832 -0.262901460319 0.34188754663 1.178137656 0.471567161014
4.0 0.177966033718 0.630670106094 0.169380702646 0.338989688394 -0.673590580469 0.308974822902 -0.240553162772 0.334875241368 1.06643273008 0.447937741315
4.5 0.163133894609 0.628119465899 0.16627972434 0.332787731782 -0.607434425332 0.309381926753 -0.222199579041 0.330462029381 0.974654213276 0.428457124281
5.0 0.150037923791 0.629528961733 0.164075256656 0.328378796413 -0.552513468282 0.310429296101 -0.206823654492 0.327669853057 0.898017795768 0.412174088219
5.5 0.138581538271 0.634141945855 0.162458317281 0.325144917664 -0.506443082965 0.311826790934 -0.193720029765 0.325900215595 0.833120874563 0.398427934138
6.0 0.128585184107 0.641371254335 0.161243342086 0.322714967274 -0.467416965421 0.313366522581 -0.182385855641 0.32477747478 0.77748255618 0.386743595493
6.5 0.119853872281 0.650756530608 0.160313137758 0.320854549393 -0.434051254284 0.314910963076 -0.172455173555 0.324062263959 0.729256400608 0.376765057489
7.0 0.112204064585 0.661933785783 0.159590694542 0.319409662963 -0.405274403092 0.316375477566 -0.163657099484 0.323600036687 0.687043976939 0.368214474141
7.5 0.105473596455 0.674612847197 0.159023049771 0.318274373421 -0.380249455451 0.317712790871 -0.155787778341 0.323291818208 0.649770316396 0.360869374179
8.0 0.0995232766457 0.688560687851 0.158572849303 0.317373972485 -0.358316966147 0.318900748192 -0.148691493772 0.323073970195 0.616597874185 0.354547189263
8.5 0.0942355889917 0.703588754171 0.15821300993 0.316654293737 -0.338953415728 0.31993340412 -0.142247468015 0.322906072391 0.586866173717 0.349096106423
9.0 0.0895137137202 0.719541301619 0.157923521027 0.316075315931 -0.321745434666 0.320820998563 -0.136360357141 0.322766085806 0.560055893388 0.344378778226
9.5 0.0852722100112 0.736296886909 0.157689180249 0.315606634377 -0.306344526463 0.321559467516 -0.130954670615 0.322631532031 0.535726304758 0.340309698719
