this is the FWX joint values,the following info is time,x,y,theta,joint1,joint2,joint3,joint4,joint5,joint6,joint7
0.0 -1.54873956399 0.115180123458 3.17715450578 -0.958420696999 -0.773286359331 -0.689645952673 0.696503083326 -1.0003195547 -0.109706627844 -1.6921080346
0.0779258711686 -1.5487911404 0.113057814209 3.17811742368 -0.96034653281 -0.784459047692 -0.690874101889 0.691977368159 -0.998430316239 -0.108285564612 -1.68714612499
0.136913923313 -1.5488411287 0.110952320707 3.17908729114 -0.96228626772 -0.795787686563 -0.6921916758 0.687170574512 -0.996521644023 -0.106920563807 -1.68212057543
0.187131297874 -1.54888967641 0.108859839628 3.1800632456 -0.964238176632 -0.80725965405 -0.693598841353 0.682081882966 -0.994595504838 -0.105619166291 -1.67703638968
0.231718660188 -1.54893695537 0.106776510901 3.18104443149 -0.966200548421 -0.818861905385 -0.69509550095 0.676711472517 -0.992654062392 -0.104388831408 -1.67189851459
0.272255998293 -1.54898315953 0.104698440081 3.18203000627 -0.968171697978 -0.830581052335 -0.696681303376 0.671060492164 -0.990699679894 -0.103236880582 -1.66671179883
0.310035412645 -1.54902850265 0.102621719367 3.1830191455 -0.970149976448 -0.842403438832 -0.698355655831 0.665131025353 -0.988734920926 -0.102170444947 -1.66148095728
0.345539379884 -1.54907321585 0.100542447142 3.18401104709 -0.972133779629 -0.854315212245 -0.700117736841 0.65892604848 -0.986762548575 -0.101196417461 -1.65621054125
0.379356019738 -1.54911985917 0.0985250132063 3.18500623677 -0.974124158983 -0.866358865387 -0.701991571166 0.652403959474 -0.984776556338 -0.100329196067 -1.65087061159
0.411686600115 -1.54916649724 0.0964968109902 3.18600211158 -0.976115908599 -0.87846061478 -0.703948892907 0.645618823122 -0.982789751296 -0.0995689412997 -1.64550209936
0.442561051226 -1.54921340271 0.0944541665808 3.18699797723 -0.978107639899 -0.890606824275 -0.705988285364 0.638576060011 -0.980805445955 -0.0989214308448 -1.64010872357
0.472306198309 -1.54926085472 0.0923934738766 3.18799317027 -0.980098025972 -0.902783903938 -0.708108169048 0.631281744827 -0.978827125918 -0.0983920640706 -1.63469397621
0.500931463069 -1.54930913682 0.0903112047441 3.18898705762 -0.982085800677 -0.914978348528 -0.71030681151 0.623742559381 -0.976858439707 -0.097985840125 -1.6292611231
0.528723919579 -1.54935853487 0.0882039175452 3.18997903552 -0.984069756478 -0.927176768395 -0.71258233559 0.615965749339 -0.974903187183 -0.0977073400693 -1.62381321007
0.555948044823 -1.54940933504 0.086068264528 3.19096852794 -0.986048741314 -0.939365915437 -0.714932726361 0.607959083949 -0.972965306318 -0.0975607120697 -1.61835307316
0.583977283237 -1.54946182181 0.083900998228 3.19195498458 -0.98802165461 -0.951532704553 -0.7173558366 0.599730819372 -0.971048858357 -0.0975496590856 -1.61288335247
0.613203247693 -1.54952091527 0.081825146084 3.19293845775 -0.989988600943 -0.963737728249 -0.719897679906 0.591198861204 -0.969145927611 -0.0977052332712 -1.60735358427
0.643487601266 -1.54958253252 0.0797112170305 3.19391698787 -0.991945661187 -0.975891261835 -0.722503666103 0.582471659453 -0.967274178194 -0.0980045817318 -1.60182217998
0.674838072868 -1.54964693972 0.0775564908086 3.19489014205 -0.993891969542 -0.987981722889 -0.725171452999 0.573558387408 -0.965437857071 -0.0984497534525 -1.59629084705
0.707584842166 -1.54971439346 0.0753583567083 3.19585750195 -0.995826689335 -0.99999773517 -0.727898595296 0.564468534316 -0.963641255212 -0.0990423519095 -1.59076118685
