this is the FWX joint values,the following info is time,x,y,theta,joint1,joint2,joint3,joint4,joint5,joint6,joint7
0.0 -1.45804895775 -0.339975922047 0.169066227835 1.72707803332 -1.00374439898 -0.573578359004 -1.39530862875 -2.26350532525 -0.931494351533 2.33527249115
0.0812690764703 -1.45799209997 -0.344137008642 0.168877276108 1.72745593677 -1.00294149907 -0.573085438353 -1.39623390107 -2.26300113922 -0.929540813339 2.33406256581
0.139352166648 -1.45793585561 -0.348296974045 0.168687235799 1.72783601739 -1.00212894646 -0.572587969193 -1.39714434327 -2.2624919727 -0.927579995199 2.33285670239
0.187541365241 -1.45788022035 -0.352455784068 0.168496124989 1.72821823901 -1.00130664832 -0.572085985278 -1.39804015684 -2.26197802788 -0.925612155842 2.33165488058
0.229871390592 -1.45782518997 -0.356613413316 0.168303960171 1.72860256865 -1.00047455451 -0.571579530276 -1.39892154799 -2.2614594978 -0.923637544264 2.33045706634
0.268181126017 -1.45777076012 -0.360769840045 0.168110757009 1.72898897497 -0.999632632351 -0.571068652801 -1.39978872365 -2.26093656937 -0.921656402059 2.32926322196
0.303549131764 -1.45771692636 -0.364925045829 0.167916530477 1.72937742803 -0.998780864782 -0.570553406121 -1.40064189091 -2.26040942362 -0.919668963382 2.32807330667
0.336527695368 -1.45766368421 -0.369079015342 0.167721294831 1.72976789933 -0.997919249121 -0.570033847466 -1.40148125628 -2.25987823562 -0.917675454997 2.32688727706
0.367361811375 -1.45761058023 -0.373201806429 0.167524441343 1.7301616063 -0.997138834547 -0.569537618239 -1.40231330237 -2.25933353742 -0.915685643822 2.3256965772
0.396685047019 -1.45755829455 -0.377322578373 0.167326528847 1.73055743129 -0.996344832081 -0.569035525503 -1.40313052652 -2.25878548389 -0.913690908927 2.32451043528
0.424574422801 -1.45750660382 -0.381441773306 0.167127734979 1.73095501903 -0.995539343391 -0.568528784688 -1.40393409302 -2.25823412877 -0.91169095593 2.32332854334
0.451365401654 -1.45745550331 -0.385559406353 0.166928051921 1.73135438515 -0.994722516967 -0.568017431466 -1.40472419882 -2.25767958348 -0.909685993718 2.3221508038
0.47710128415 -1.45740498726 -0.389675484617 0.166727489509 1.73175550997 -0.993894463672 -0.567501557887 -1.40550107408 -2.25712199527 -0.907676216195 2.32097714416
0.502070895257 -1.45735505003 -0.393790016656 0.166526056907 1.73215837517 -0.993055299518 -0.566981255927 -1.40626494348 -2.25656150531 -0.905661810037 2.31980749213
0.526297103908 -1.45730568611 -0.39790301222 0.166323762887 1.73256296321 -0.992205144394 -0.566456618037 -1.40701602671 -2.25599824949 -0.90364295483 2.31864177606
0.549802101086 -1.45725689011 -0.402014482151 0.166120615808 1.73296925737 -0.991344121578 -0.565927736801 -1.40775453833 -2.25543235852 -0.901619823317 2.31747992501
0.572486231001 -1.45720822876 -0.406062121293 0.165915634858 1.73337921927 -0.990636010476 -0.565442208002 -1.4084835985 -2.25484394135 -0.899609505171 2.3163104061
0.594708669442 -1.4571603672 -0.410107080074 0.165709861905 1.73379076518 -0.989911291061 -0.564950268338 -1.40919890542 -2.25425416042 -0.897596663461 2.31514583055
0.616920291357 -1.45711307611 -0.414150070187 0.165503407445 1.7342036741 -0.989173418486 -0.564453526186 -1.40990170491 -2.25366261378 -0.895580552005 2.31398566336
0.639567550353 -1.45706635064 -0.418191130444 0.165296258065 1.73461797286 -0.988422654258 -0.563952041553 -1.41059219408 -2.25306937181 -0.893561326797 2.31282977491
0.662659160166 -1.45702018439 -0.422230290996 0.165088417657 1.73503365367 -0.987659221916 -0.56344593561 -1.41127060498 -2.25247453605 -0.891539125479 2.31167806843
0.686439455271 -1.45697457115 -0.42626758177 0.164879889916 1.73545070916 -0.986883341261 -0.562935327314 -1.41193716204 -2.25187820371 -0.889514079865 2.31053045012
0.710929150745 -1.45692950494 -0.430303032596 0.164670678276 1.73586913244 -0.986095229024 -0.562420333303 -1.41259208216 -2.2512804677 -0.887486316151 2.30938682871
0.736149589817 -1.45688497999 -0.434336673069 0.164460786028 1.73628891693 -0.985295098297 -0.561901068176 -1.41323557517 -2.25068141702 -0.885455955152 2.30824711564
0.76541912458 -1.45683446947 -0.438835247224 0.164219007101 1.73677247479 -0.984621229295 -0.561373814117 -1.41395170704 -2.24996143444 -0.883159777516 2.30693669591
0.795849053396 -1.45678494748 -0.443329675873 0.163976551936 1.73725738512 -0.983922434659 -0.560837694617 -1.41465166243 -2.24924217935 -0.880863316872 2.30563300915
0.827810424443 -1.45673612126 -0.44782118296 0.163733467465 1.73774355406 -0.983204836579 -0.560295223862 -1.41533700147 -2.24852248907 -0.87856498523 2.30433512855
0.861818736045 -1.45668798398 -0.452309841385 0.163489733252 1.73823102248 -0.982468894821 -0.559746518608 -1.41600800142 -2.24780242589 -0.876264937107 2.30304284857
0.898506082079 -1.45664052629 -0.456795715461 0.163245348062 1.73871979287 -0.981715038107 -0.559191777693 -1.41666498149 -2.24708207689 -0.873963295359 2.30175601098
0.932709258385 -1.45659373926 -0.46127886786 0.163000310568 1.73920986785 -0.98094368208 -0.558631193752 -1.41730824714 -2.24636152432 -0.871660176417 2.30047446392
0.969606818068 -1.45654761441 -0.465759359839 0.162754619309 1.73970125037 -0.980155230648 -0.558064953422 -1.41793809062 -2.24564084558 -0.869355690532 2.29919806116
1.00282681667 -1.45650221952 -0.470090570855 0.162507530851 1.74019542729 -0.979659242863 -0.557576568029 -1.41853576622 -2.24487644447 -0.867084594324 2.29791783618
1.03650011475 -1.45645773169 -0.474417302813 0.162260088313 1.74069031236 -0.979136024556 -0.557078954846 -1.41911925613 -2.24411499443 -0.864815933161 2.29664430516
1.07257651097 -1.45641387454 -0.478740926117 0.162012278459 1.74118593207 -0.978592773636 -0.556574998827 -1.41968993565 -2.24335478496 -0.862547526479 2.29537654556
1.11200517327 -1.45637064418 -0.483061529354 0.161764068993 1.741682351 -0.978030023896 -0.556064785612 -1.42024802259 -2.24259581744 -0.860279466888 2.29411431639
1.1559644607 -1.45632803211 -0.487379183862 0.161515453397 1.74217958219 -0.977448247947 -0.555548515944 -1.42079379962 -2.24183812644 -0.858011808635 2.29285745808
1.20664261423 -1.4562860302 -0.491693958975 0.161266425204 1.74267763858 -0.976847903134 -0.555026383539 -1.42132753665 -2.24108174374 -0.85574460265 2.2916058174
1.26911023367 -1.45624463066 -0.496005921955 0.161016978252 1.74317653248 -0.976229431647 -0.55449857648 -1.42184949213 -2.24032669888 -0.85347789645 2.29035924782
1.31770297214 -1.45620447296 -0.50013160477 0.160767126651 1.74367623569 -0.975940241208 -0.554054992067 -1.42232664799 -2.23952345245 -0.851256565032 2.28911450963
1.36009563682 -1.456164882 -0.504254160859 0.160517131076 1.74417622684 -0.975629884482 -0.553604798569 -1.42279250857 -2.23872285534 -0.849037364296 2.28787541698
1.39822305277 -1.45612584984 -0.508373662118 0.160266980661 1.74467652767 -0.975298867841 -0.553148199268 -1.42324733611 -2.23792490263 -0.846820295884 2.28664180674
1.43326174435 -1.45608736891 -0.512490178435 0.16001666489 1.74517715921 -0.974947681523 -0.552685391074 -1.42369138144 -2.23712958835 -0.844605360109 2.2854135224
1.47117674173 -1.45604943194 -0.516603777795 0.159766173518 1.74567814195 -0.974576800548 -0.552216564446 -1.4241248843 -2.23633690549 -0.842392556149 2.28419041345
1.51290640908 -1.45601203202 -0.520714526311 0.159515496596 1.7461794958 -0.974186685108 -0.551741903779 -1.42454807399 -2.23554684618 -0.840181882117 2.28297233529
1.56078628723 -1.4559751625 -0.524822488251 0.159264624492 1.74668124001 -0.973777780975 -0.551261587749 -1.42496116992 -2.23475940175 -0.837973335122 2.28175914905
1.6197629166 -1.45593384993 -0.529360038236 0.158972757307 1.74726497437 -0.973726220304 -0.550806493231 -1.42537728467 -2.23377880116 -0.835460625376 2.28035209953
1.66906894822 -1.45589318646 -0.533893744964 0.158680983812 1.74784852136 -0.973645733596 -0.550342628403 -1.42578064231 -2.23280344971 -0.832952921725 2.27895221734
1.71223265546 -1.45585316233 -0.53842370243 0.158389283189 1.74843192261 -0.973537070722 -0.54987028344 -1.42617157969 -2.23183328771 -0.830450156464 2.27755927346
1.75521562637 -1.4558137682 -0.542950001909 0.15809763534 1.74901521831 -0.973400955962 -0.549389738417 -1.4265504172 -2.23086825602 -0.82795226304 2.27617304884
1.80409568071 -1.45577499516 -0.547472732014 0.157806020824 1.74959844734 -0.973238089183 -0.548901263568 -1.42691745961 -2.22990829609 -0.825459176126 2.27479333373
1.86196071041 -1.45573683473 -0.551991978753 0.157514420873 1.75018164724 -0.973049146643 -0.548405119862 -1.42727299697 -2.22895335004 -0.822970831574 2.2734199274
1.93286789801 -1.45570063737 -0.556223343891 0.157224928812 1.75076063136 -0.973317233564 -0.548018167334 -1.42754837078 -2.22793230409 -0.820556441187 2.27206161087
1.99034200454 -1.45566495884 -0.560451630876 0.156935776365 1.75133893626 -0.973556800876 -0.547622694183 -1.42781345504 -2.22691777692 -0.81814866859 2.2707098143
2.03831217233 -1.45562979217 -0.564676904713 0.156646941253 1.75191660648 -0.973768515586 -0.547218953462 -1.42806851603 -2.22590967571 -0.81574740059 2.26936434333
2.08250850917 -1.45559513067 -0.568899228902 0.156358401905 1.75249368518 -0.973953024485 -0.546807190224 -1.42831380784 -2.22490790962 -0.813352527189 2.26802501125
2.13389417094 -1.45556096794 -0.573118665387 0.156070137441 1.75307021411 -0.974110954834 -0.546387641859 -1.42854957298 -2.22391238978 -0.810963941495 2.26669163874
2.19849041408 -1.45552729781 -0.577335274601 0.155782127646 1.7536462337 -0.974242915049 -0.545960538384 -1.42877604297 -2.22292302924 -0.808581539607 2.26536405354
2.29122697588 -1.45549566765 -0.581238052953 0.155497482524 1.75421552394 -0.974860389776 -0.545645532708 -1.42891106887 -2.22186375881 -0.80628087254 2.2640567279
2.3514780401 -1.45546442232 -0.585138913568 0.155213371983 1.75478374502 -0.975450260472 -0.545322282769 -1.42903807475 -2.22081190456 -0.80398794388 2.26275515177
2.39990022297 -1.4554335576 -0.589037886677 0.154929774094 1.7553509408 -0.976013091249 -0.544991002452 -1.4291572658 -2.21976735654 -0.80170261654 2.26145916831
2.44201885752 -1.45540306942 -0.592935002204 0.154646667559 1.75591715387 -0.976549431664 -0.544651899789 -1.42926883862 -2.21873000735 -0.799424757445 2.2601686262
2.47975308154 -1.45537295382 -0.596830289695 0.154364031675 1.75648242564 -0.977059817228 -0.544305177033 -1.4293729815 -2.21769975213 -0.797154237464 2.25888337934
2.51389760578 -1.45534320698 -0.600723778294 0.154081846331 1.75704679633 -0.977544769743 -0.543951030936 -1.42946987481 -2.21667648848 -0.794890931228 2.25760328669
2.55293603309 -1.45530997268 -0.604996800896 0.153748619643 1.7577132497 -0.978733675243 -0.54366103586 -1.42946450104 -2.2153616614 -0.792280349268 2.25609655317
2.58894276536 -1.45527710097 -0.609269349877 0.153416360393 1.7583777682 -0.979884886633 -0.543359622763 -1.4294505021 -2.21405826427 -0.789681820393 2.25459682499
2.62792846594 -1.45524458896 -0.613541413285 0.15308503398 1.75904042103 -0.980999179158 -0.543047092835 -1.42942814356 -2.2127661013 -0.787095099283 2.25310389793
2.67141852786 -1.45521243383 -0.61781298067 0.152754606795 1.7597012754 -0.982077309254 -0.542723738893 -1.4293976789 -2.21148498199 -0.784519948798 2.25161757483
2.72171645602 -1.45518063279 -0.622084042776 0.152425046215 1.76036039656 -0.983120014901 -0.542389845782 -1.42935935015 -2.21021472094 -0.781956139684 2.25013766559
2.77669283132 -1.45515123829 -0.625943077414 0.152101915645 1.7610066577 -0.984786710873 -0.542189466712 -1.42918730231 -2.20885488577 -0.779501877334 2.24869158886
2.8223364644 -1.45512202152 -0.629804584503 0.151779876826 1.76165073534 -0.986418105165 -0.541978048119 -1.42900908823 -2.20750680898 -0.777060012776 2.24725116548
2.86246671344 -1.45509298349 -0.633668488593 0.151458899971 1.76229268905 -0.988014776129 -0.541755829805 -1.42882490722 -2.20617030497 -0.774630314838 2.24581625308
2.89991943842 -1.45506412514 -0.63753471723 0.151138955969 1.76293257705 -0.989577292714 -0.541523046402 -1.42863495065 -2.20484519254 -0.772212559221 2.24438671303
2.94172862741 -1.45503544728 -0.641403200591 0.150820016411 1.76357045617 -0.991106214309 -0.541279927765 -1.4284394025 -2.20353129486 -0.76980652825 2.2429624108
2.98418779354 -1.45500899587 -0.644856998265 0.150508111859 1.76419426527 -0.993272896705 -0.541168027822 -1.42810137532 -2.20212461892 -0.76750983626 2.24157367911
3.02158154343 -1.45498254692 -0.648316933834 0.150197346847 1.7648157953 -0.995407065609 -0.541045432857 -1.42775919492 -2.20072962861 -0.765225366267 2.24018915975
3.0554923531 -1.45495610483 -0.651782872571 0.149887697779 1.76543509343 -0.997509105322 -0.540912326807 -1.42741301277 -2.19934616169 -0.762952920172 2.23880876803
3.09301444709 -1.45492967381 -0.655254683489 0.149579141423 1.76605220614 -0.999579398228 -0.54076889127 -1.42706297551 -2.19797405898 -0.760692304595 2.23743242071
3.13566781786 -1.45490325784 -0.658732239051 0.149271654918 1.76666717915 -1.00161832459 -0.54061530539 -1.42670922506 -2.19661316444 -0.75844333093 2.23606003594
3.17998703562 -1.45487883294 -0.661802646791 0.148971391272 1.76726770644 -1.00430178647 -0.54058893857 -1.42620576366 -2.19515658877 -0.756300074049 2.23472330064
3.21826226209 -1.45485424642 -0.664883617172 0.148672245192 1.7678659986 -1.00695581282 -0.540552171999 -1.42569972951 -2.19371129686 -0.754168445657 2.23338926878
3.25268478839 -1.45482950547 -0.667974963173 0.148374200295 1.7684620884 -1.0095806009 -0.540505140154 -1.42519124375 -2.1922771595 -0.752048294868 2.23205790879
3.28826728486 -1.45480461705 -0.671076501545 0.148077240225 1.76905600854 -1.01217635191 -0.540447977086 -1.42468042466 -2.19085404913 -0.74993947314 2.23072918847
3.32849197038 -1.45477958789 -0.674188052552 0.147781348697 1.76964779159 -1.01474327048 -0.540380816538 -1.42416738776 -2.18944183978 -0.747841834311 2.22940307534
3.36957218787 -1.45475626846 -0.676910057234 0.147492458289 1.77022557241 -1.01795418772 -0.540435248787 -1.42349910843 -2.18793150701 -0.74584317972 2.22811106577
3.40527127862 -1.45473263459 -0.679647824679 0.147204604931 1.77080127913 -1.02113891134 -0.540479512623 -1.42282945129 -2.18643181348 -0.743855265619 2.2268202075
3.44601888797 -1.4547086957 -0.682401123966 0.146917780168 1.77137492865 -1.02429746004 -0.540513699477 -1.42215852356 -2.18494267022 -0.741877998817 2.22553051735
3.49505214961 -1.45468446098 -0.685169727249 0.146631975254 1.77194653848 -1.02742986059 -0.540537901777 -1.42148643073 -2.1834639883 -0.739911285969 2.22424200999
3.53768016563 -1.45465993939 -0.687953409522 0.146347181219 1.77251612655 -1.03053614721 -0.540552213365 -1.42081327689 -2.18199567889 -0.737955033535 2.22295469864
3.58341161659 -1.45463680717 -0.690374714317 0.146068798433 1.77307289212 -1.03427815919 -0.540680941119 -1.41998132099 -2.1804275327 -0.73608843782 2.2216984422
3.62253053712 -1.4546132181 -0.692817732806 0.145791329188 1.77362783061 -1.03799722327 -0.540799653233 -1.41914887576 -2.17886923949 -0.73423154262 2.22044177495
3.66065772326 -1.45458918329 -0.695282198163 0.145514773416 1.77418094216 -1.04169318699 -0.540908404454 -1.41831604989 -2.17732075569 -0.732384319875 2.21918475801
3.70422894486 -1.45456471368 -0.697767845184 0.145239130476 1.77473222804 -1.04536590859 -0.541007251846 -1.41748295115 -2.17578203625 -0.730546738741 2.21792744956
