this is the origin planned trajectory without nutation
0.0 1.54112781614 -0.0381970813358 1.36 -0.203645896285 0.100251077519 -0.430136836043 0.873762194571
0.109453540374 1.5403008942 -0.0285155041476 1.36 -0.20464936979 0.102689668716 -0.436573761856 0.870044147065
0.208616974979 1.5397022985 -0.0185675680862 1.36 -0.206310425976 0.105211538567 -0.441952050999 0.866628481475
0.311777068657 1.53956993433 -0.00891077224444 1.36 -0.208788173115 0.107481011972 -0.444900237789 0.864244820203
0.411206087439 1.54008609205 -0.000248936276414 1.36 -0.211961541443 0.10907490194 -0.444376547784 0.863541808192
0.509532316833 1.54118910942 0.00712231295434 1.36 -0.215426446789 0.109818940782 -0.440689497772 0.864479041286
0.593181206591 1.54263835426 0.0134311407504 1.36 -0.21880305719 0.109867277276 -0.435077088091 0.866465423988
0.670799637507 1.5442219076 0.0190331077019 1.36 -0.221905668089 0.109460353849 -0.428625634036 0.868939797255
0.742631781176 1.54577249688 0.0241196575994 1.36 -0.224601736294 0.10879755601 -0.422153930731 0.871494813885
0.800040564893 1.54727678011 0.0289309379792 1.36 -0.226998557668 0.107984416619 -0.415782696451 0.874034192647
0.850611656489 1.54870903427 0.0335582111623 1.36 -0.22912404006 0.107088198804 -0.409650875997 0.876481860473
0.899704483494 1.55005910214 0.038058232734 1.36 -0.231009501626 0.106150743531 -0.403817908835 0.878804714547
0.949108392293 1.55132480998 0.0424674447048 1.36 -0.232684623007 0.10519843094 -0.398302754948 0.880991527624
0.995545745665 1.55250801254 0.0468100886191 1.36 -0.234175834474 0.104248058735 -0.393103866314 0.883042111729
1.04564834317 1.55361252721 0.0511028354114 1.36 -0.235506078229 0.103310350366 -0.388209529536 0.884961705274
1.08676090751 1.55464303496 0.0553574994765 1.36 -0.236695065027 0.102392095625 -0.383603319606 0.886758026822
1.12331354544 1.55553022742 0.0594967179012 1.36 -0.237667270794 0.10155780503 -0.379588823988 0.888320102967
1.16178031583 1.55635943727 0.0636131408993 1.36 -0.238540232492 0.100747213866 -0.37580090954 0.889787745909
1.20321035449 1.55713474393 0.0677114659498 1.36 -0.239324866475 0.0999615214213 -0.372224216304 0.891168017446
1.24958298381 1.55786000285 0.071795379861 1.36 -0.240030621215 0.0992012164688 -0.368844081937 0.892467625603
1.28914480121 1.55853881667 0.0758678020724 1.36 -0.240665708646 0.0984663001367 -0.36564671924 0.893692833768
1.330631225 1.55917452445 0.0799310721427 1.36 -0.241237290163 0.0977564402808 -0.362619289235 0.89484942828
1.38008556614 1.55977020536 0.0839870843602 1.36 -0.241751632735 0.0970710799402 -0.359749907083 0.895942720191
1.42504494921 1.56032869015 0.0880373861208 1.36 -0.242214239628 0.0964095141117 -0.357027610705 0.896977565441
1.48226446935 1.56082861179 0.0925316783223 1.36 -0.242586083496 0.0957750149517 -0.354514710119 0.897941233553
1.52855865669 1.56129409247 0.0970209385426 1.36 -0.242912762991 0.0951644335166 -0.352137933798 0.898852599568
1.56879943527 1.56172764247 0.101506470094 1.36 -0.243198665245 0.0945767451813 -0.349887542412 0.899715708521
1.60783363395 1.56213155315 0.105989348337 1.36 -0.243447654306 0.0940109100574 -0.347754608131 0.900534241951
1.65224068833 1.56250791704 0.110470460108 1.36 -0.243663145894 0.0934658944918 -0.34573094721 0.901311549932
1.70568845023 1.56285864585 0.114950538818 1.36 -0.243848168608 0.0929406856271 -0.343809056664 0.902050681601
1.74994755726 1.56318548716 0.119430192178 1.36 -0.244005415619 0.0924343010824 -0.341982054288 0.902754413823
1.78746890398 1.56338903424 0.123747259354 1.36 -0.244043695387 0.0920529732942 -0.34070999119 0.903263874376
1.82149769797 1.56357780074 0.128064159104 1.36 -0.244065903952 0.0916838497243 -0.339496357859 0.903752249916
1.85292400269 1.5637526813 0.132381235413 1.36 -0.24407331885 0.0913263403557 -0.338337607442 0.904220867915
1.88695786208 1.5639145029 0.136698777635 1.36 -0.244067094922 0.0909798812686 -0.33723044957 0.904670955798
1.92455858249 1.56406403064 0.141017028189 1.36 -0.244048278277 0.0906439350197 -0.336171830141 0.905103649056
1.96736073752 1.56420197286 0.145336189736 1.36 -0.244017818263 0.0903179905532 -0.33515891287 0.905519998717
2.01847130684 1.56432898589 0.14965643119 1.36 -0.243976577946 0.0900015627567 -0.334189062177 0.905920978252
2.06428983379 1.5643450984 0.15378436754 1.36 -0.243839563693 0.0898081852421 -0.333740015902 0.906142570916
2.10360501052 1.56435366768 0.15791395111 1.36 -0.243696538802 0.0896214807605 -0.333319518264 0.906354282776
2.13883915955 1.56435777795 0.16204450612 1.36 -0.243549904045 0.0894387995033 -0.332915929905 0.906560052615
2.17108477926 1.56435759995 0.1661760988 1.36 -0.243399869741 0.0892600073291 -0.332528583807 0.906760109099
2.20566544063 1.56435333922 0.17030876629 1.36 -0.243246671208 0.0890849265444 -0.332156637602 0.906954740274
2.24425630287 1.56434518726 0.174442538451 1.36 -0.243090524451 0.0889133898336 -0.331799305651 0.907144214996
2.28901735851 1.56433332346 0.178577438412 1.36 -0.242931628811 0.0887452386223 -0.331455850364 0.907328785835
2.34859183986 1.56419354812 0.183147094402 1.36 -0.242645919729 0.0886963008131 -0.331664907169 0.907333628393
2.3962941183 1.56405491605 0.187718121989 1.36 -0.242363061806 0.0886454874886 -0.331864528575 0.907341202908
2.43731540107 1.56391716988 0.192290654331 1.36 -0.242082271461 0.088593781748 -0.332058914176 0.907350094063
2.47917437764 1.56378028164 0.196864625271 1.36 -0.241803466548 0.0885412073835 -0.332248228872 0.907360266141
2.5282719678 1.56364419943 0.201439961324 1.36 -0.241526561948 0.0884877974611 -0.332432672879 0.907371670032
2.59058234637 1.56350887368 0.206016595741 1.36 -0.241251477811 0.0884335841567 -0.332612437781 0.907384258118
2.68978859363 1.56325307797 0.210312767561 1.36 -0.240886226831 0.0885250006988 -0.333388796298 0.907187445062
2.74867203322 1.56300242209 0.214610924005 1.36 -0.240526663665 0.088611342651 -0.334142684164 0.906997034526
2.79527597749 1.56275668798 0.218910880987 1.36 -0.240172530785 0.0886928080517 -0.334874994169 0.906812813946
2.83526400581 1.5625156676 0.223212472527 1.36 -0.239823585413 0.0887695868669 -0.335586579927 0.906634576718
2.88249157375 1.56227916252 0.227515548869 1.36 -0.2394795986 0.0888418612111 -0.336278257259 0.906462122345
2.94229883127 1.5620469835 0.231819974895 1.36 -0.239140354368 0.0889098055845 -0.336950805614 0.906295256514
3.03469084879 1.56169735944 0.235825602891 1.36 -0.238716339656 0.0891234563864 -0.338218074822 0.905913932207
3.09091876247 1.56135526416 0.23983409835 1.36 -0.238299598057 0.0893294931304 -0.339453145968 0.905541332527
3.13570936395 1.56102043691 0.243845205092 1.36 -0.237889853203 0.0895281775952 -0.340657109388 0.905177251693
3.17431258743 1.56069262654 0.247858688752 1.36 -0.237486841376 0.0897197620967 -0.341831016596 0.904821485463
3.20986889893 1.56037159133 0.251874334719 1.36 -0.237090310966 0.0899044897067 -0.342975881044 0.904473831683
3.25003967899 1.56005709859 0.255891946521 1.36 -0.236700021891 0.0900825945082 -0.344092679098 0.904134090716
3.30364988336 1.55954217936 0.260342279435 1.36 -0.236134584685 0.0904691108486 -0.346139055666 0.903461981514
3.34777957295 1.55903990276 0.264798991441 1.36 -0.235580347755 0.0908425918482 -0.348131725777 0.902803314552
3.38663670339 1.55854984532 0.269261534228 1.36 -0.235036902398 0.0912034992959 -0.350072494728 0.902157871252
3.42402222765 1.55807159734 0.273729405355 1.36 -0.234503856312 0.0915522784883 -0.351963110542 0.90152542421
3.46609416197 1.55760476291 0.278202143818 1.36 -0.23398083326 0.0918893584706 -0.353805263705 0.900905739154
3.51080465233 1.55700305788 0.2823042355 1.36 -0.233363582777 0.0923972923786 -0.356347845246 0.900011328697
3.54957598133 1.55641488706 0.286416218966 1.36 -0.232757496448 0.0928909760384 -0.35883284525 0.899129692307
3.58440563539 1.55583989423 0.290537431023 1.36 -0.232162264315 0.0933708371034 -0.361261823026 0.898260800119
3.62219995644 1.55527772998 0.294667253124 1.36 -0.231577583471 0.0938372917453 -0.363636308191 0.897404602661
3.66573918261 1.55472805225 0.298805107689 1.36 -0.231003158452 0.0942907445147 -0.365957798487 0.896561033065
3.71399452602 1.55404455265 0.302583756971 1.36 -0.230334883054 0.0949130668907 -0.368975703489 0.895429663132
3.75429804591 1.55337484607 0.306377144125 1.36 -0.229677260954 0.0955205175861 -0.371934421298 0.894309215414
3.78984153827 1.55271866387 0.31018448837 1.36 -0.229030091448 0.0961134651119 -0.374835176071 0.893199871146
3.82550842368 1.55207573764 0.314005050289 1.36 -0.228393172958 0.096692272057 -0.377679189292 0.892101784017
3.86620266834 1.55144580006 0.317838129077 1.36 -0.227766303864 0.097257294615 -0.380467676255 0.891015082248
3.91003868231 1.55068286159 0.321335504031 1.36 -0.227045037047 0.0979881338815 -0.383945085606 0.889626353032
3.94735035163 1.54993359281 0.324853830526 1.36 -0.226333671052 0.0987038145045 -0.387362833113 0.888245834143
3.98335063132 1.54919782018 0.328392205099 1.36 -0.225632114246 0.0994046349988 -0.39072177059 0.886873928779
4.02375072427 1.54847536463 0.331949760897 1.36 -0.224940267758 0.100090893381 -0.394022771957 0.885511007375
4.06672436288 1.54776604257 0.335525665877 1.36 -0.224258026527 0.100762886428 -0.397266728851 0.884157409292
4.11599499555 1.54692484281 0.338800910485 1.36 -0.223480518993 0.101596154476 -0.401186360715 0.882487497363
4.15727738114 1.54609701351 0.342104605626 1.36 -0.222712101066 0.102414106266 -0.405046041201 0.880822556128
4.19563834305 1.54528247683 0.345435714231 1.36 -0.221952785728 0.103216968015 -0.408846240874 0.879163221333
4.23912882307 1.54448114429 0.348793230131 1.36 -0.221202573565 0.104004970541 -0.412587475237 0.877510092722
4.29094904362 1.54369291791 0.352176177218 1.36 -0.220461453898 0.104778348308 -0.416270299818 0.875863735156
4.34100351651 1.54277483561 0.355303770865 1.36 -0.21962452086 0.105706550845 -0.420607437697 0.873888195538
4.38370290364 1.54186983491 0.358468345829 1.36 -0.218795973724 0.10661924104 -0.424883682492 0.871914282298
4.42963895719 1.54097792943 0.36166871043 1.36 -0.21797592336 0.10751657672 -0.429099135969 0.869942879778
4.46927087537 1.54009911743 0.36490369794 1.36 -0.217164463811 0.108398725111 -0.433253966911 0.867974833856
