this is the FWX joint values,the following info is time,x,y,theta,joint1,joint2,joint3,joint4,joint5,joint6,joint7
0.0 2.1256070282 0.064274134563 -3.78658162093 0.893823498331 -0.0440141688248 0.748691628998 1.43718120778 1.81266215365 0.36368813132 0.348365697222
0.0774498555317 2.12364918539 0.064001605952 -3.78666812137 0.893650497447 -0.0456903302153 0.748480131643 1.4358639563 1.81229520956 0.363026046426 0.347990936768
0.137438609407 2.12169085426 0.0637302543017 -3.78675304423 0.893480651737 -0.0473650935353 0.748270625905 1.43454419964 1.81193434395 0.362371467093 0.347613432791
0.188271476165 2.11973203133 0.0634600917287 -3.78683639197 0.893313956249 -0.0490384044308 0.74806312498 1.43322199282 1.81157954051 0.361724394958 0.347233211324
0.233545260341 2.11777271355 0.0631911303504 -3.78691816749 0.893150405204 -0.0507102082433 0.747857641067 1.43189739176 1.81123078095 0.361084830993 0.346850298045
0.274951403487 2.11581289793 0.0629233824208 -3.7869983735 0.892989993187 -0.0523804510839 0.747654186654 1.43057045227 1.81088804713 0.360452775332 0.346464718729
0.313199051652 2.11385258151 0.0626568598335 -3.78707701298 0.892832714219 -0.0540490792319 0.747452773495 1.42924123044 1.81055131935 0.359828226795 0.346076499767
0.349237303089 2.11189187143 0.0623912589762 -3.78715454791 0.892677644371 -0.0557158804805 0.747252315315 1.42791142373 1.81021769561 0.359208738169 0.345687206984
0.383198000932 2.10993052406 0.0621272930593 -3.7872299699 0.892526800385 -0.0573811633976 0.747055240269 1.42657751961 1.80989345639 0.358599625068 0.345293518773
0.415518798535 2.10796866926 0.0618645651313 -3.78730385632 0.892379027556 -0.0590446439755 0.746860193113 1.42524152411 1.80957508172 0.357997987762 0.344897295465
0.44658655725 2.10600630239 0.0616031074767 -3.7873761904 0.892234359387 -0.0607062961123 0.746667228859 1.42390347436 1.80926262162 0.357403840952 0.344498543404
0.47644989209 2.10404342084 0.0613429307277 -3.78744697598 0.89209278823 -0.0623660681307 0.746476356732 1.42256342701 1.80895605094 0.356817177416 0.344097291126
0.504871318996 2.10208002207 0.0610840448756 -3.78751621735 0.891954305481 -0.0640239084768 0.74628758473 1.42122143898 1.80865534239 0.356237988369 0.343693567953
0.532464177235 2.1001161036 0.0608264597097 -3.78758391892 0.891818902351 -0.0656797662091 0.746100920483 1.41987756712 1.80836046791 0.355666263891 0.343287403491
0.559250829361 2.09815179672 0.0605697901153 -3.78765061232 0.891685515552 -0.0673335304016 0.745915070617 1.41853364837 1.80806811686 0.355099142531 0.342880553875
