this is the FWX joint values,the following info is time,x,y,theta,joint1,joint2,joint3,joint4,joint5,joint6,joint7
0.0 0.588957111494 -2.49607760271 0.0206379603948 0.0409040874455 0.777593619374 -0.444390625133 -1.21757791654 -1.31609645268 -1.93091650707 1.21216393484
0.216888366188 0.588885538727 -2.49215632787 0.021464953348 0.042558073352 0.777465110135 -0.444156305806 -1.21799576951 -1.31498903673 -1.92775211926 1.21208371533
0.385677454635 0.588815408048 -2.48823593576 0.0222920214869 0.0442122096297 0.777339819917 -0.443920776917 -1.21840771261 -1.31387923499 -1.9245857588 1.21200167729
0.530220003028 0.588746132239 -2.48431626826 0.0231191739038 0.0458665144634 0.777217919131 -0.443684104327 -1.2188145567 -1.31276735207 -1.92141749291 1.21191836029
0.658459592298 0.588679193214 -2.48039765753 0.0239463543431 0.047520875342 0.777098953955 -0.443446129439 -1.21921423703 -1.3116526468 -1.91824727971 1.21183243477
0.775689326621 0.588613707921 -2.47647987665 0.0247735818737 0.0491753304033 0.776983184616 -0.443206958005 -1.21960797099 -1.31053558627 -1.91507519961 1.21174470563
0.883932104059 0.588548791028 -2.47256270783 0.0256008766908 0.0508299200374 0.776870873772 -0.442966683759 -1.21999698708 -1.30941661998 -1.91190132946 1.21165598017
0.985875919113 0.588486225555 -2.46864652935 0.0264281698963 0.0524845064484 0.776761468939 -0.442725121477 -1.2203787971 -1.3082948596 -1.90872562224 1.21156466021
1.08189255832 0.588425124851 -2.4647311274 0.0272554822178 0.0541391310915 0.77665523511 -0.442482375328 -1.22075462585 -1.30717077332 -1.90554815362 1.21147155232
1.17323575574 0.58836460014 -2.46081629741 0.02808283548 0.0557938376158 0.77655244024 -0.442238536846 -1.22112570992 -1.30604481107 -1.90236899588 1.21137746625
1.26099407438 0.588306440682 -2.45690239043 0.0289101574271 0.05744848151 0.776452519752 -0.441993426007 -1.22148954598 -1.30491608482 -1.89918811167 1.21128080023
1.34531252397 0.588249756422 -2.45298920596 0.0297374704401 0.0591031075362 0.776355744248 -0.441747144996 -1.22184736702 -1.30378506365 -1.89600557205 1.21118236322
1.42714007072 0.588193655339 -2.44907655285 0.0305647979944 0.0607577626448 0.776262386642 -0.441499783224 -1.22220041707 -1.3026521979 -1.89282144466 1.21108296678
1.50654372915 0.588139932518 -2.44516475454 0.0313920644709 0.0624122955976 0.776171871104 -0.441251165936 -1.22254617893 -1.30151660031 -1.88963570174 1.21098100683
1.58359897848 0.588087694705 -2.44125362404 0.0322192939037 0.0640667544632 0.776084472882 -0.441001393283 -1.22288589267 -1.30037874034 -1.88644840976 1.2108772935
1.65837867315 0.588036046836 -2.43734298382 0.0330465114123 0.0657211894805 0.776000470806 -0.440750552116 -1.22322081062 -1.29923906852 -1.88325963183 1.21077264103
1.73167017927 0.587986789398 -2.43343312938 0.0338736380414 0.0673754427386 0.775919276057 -0.440498473807 -1.22354840018 -1.29809669883 -1.88006934959 1.21066544142
1.80350630078 0.587939026143 -2.4295238874 0.0347006994694 0.0690295655947 0.775841170274 -0.440245255863 -1.22386991016 -1.29695210102 -1.87687762496 1.21055650768
1.87391888299 0.587891859173 -2.42561509414 0.0355277224575 0.0706836115708 0.775766437286 -0.439990982518 -1.22418660014 -1.2958057253 -1.87368451662 1.21044665555
1.94293141529 0.587847093946 -2.42170701686 0.036354624735 0.0723374161259 0.775694476348 -0.43973549155 -1.22449592343 -1.29465668776 -1.87049001537 1.21033427452
2.01057449546 0.587803831429 -2.41779949607 0.0371814336226 0.0739910339012 0.775625574397 -0.439478877802 -1.22479913636 -1.29350545792 -1.8672941787 1.21022017915
2.07687783796 0.587761171103 -2.41389238203 0.0380081775162 0.0756445216884 0.775560020822 -0.439221222523 -1.22509750621 -1.2923524854 -1.8640970609 1.21010518712
2.14186400282 0.58772092296 -2.40998591341 0.0388347708565 0.0772977083689 0.775497202635 -0.438962370471 -1.22538847208 -1.29119688909 -1.86089866174 1.2099876853
2.20493086415 0.587682185393 -2.40607994476 0.0396612425994 0.0789506518546 0.775437412387 -0.438702413501 -1.22567329805 -1.29003913792 -1.85769903434 1.20986848995
2.26736747591 0.587644055478 -2.40217434045 0.0404876227688 0.0806034121935 0.775380945177 -0.438441429594 -1.22595325914 -1.28887968062 -1.85449822869 1.20974842076
2.32917681458 0.587608347299 -2.39826931033 0.0413138225453 0.0822558117464 0.775327175093 -0.438179271147 -1.22622577979 -1.28771763946 -1.85129625333 1.2096258614
