this is the FWX joint values,the following info is time,x,y,theta,joint1,joint2,joint3,joint4,joint5,joint6,joint7
0.0 1.95699131576 -0.195977904042 -0.874771623922 2.31554728571 1.31689592439 -0.494901489409 1.24035743852 2.75567485374 1.41758035496 -1.91887649721
0.0843019730286 1.95485503126 -0.19632235843 -0.874264245146 2.31656204327 1.3164596384 -0.496102729539 1.24123352494 2.7544967261 1.41511622181 -1.91899429654
0.149167268337 1.95271963367 -0.196665715895 -0.873755557198 2.31757941916 1.31601942713 -0.497306735573 1.2421047065 2.75331696695 1.41264942259 -1.91911004216
0.204548827512 1.95058511943 -0.197007964007 -0.873245562644 2.31859940827 1.31557528849 -0.498513506062 1.24297095665 2.75213558457 1.41017999031 -1.91922372467
0.253797050949 1.948451485 -0.197349090238 -0.87273426384 2.31962200588 1.31512722121 -0.49972303962 1.2438322492 2.75095258775 1.40770795869 -1.91933533491
0.298875469523 1.9463187268 -0.197689082072 -0.872221663188 2.32064720718 1.31467522421 -0.500935334747 1.24468855816 2.74976798531 1.40523336175 -1.91944486404
0.340491084012 1.94418666273 -0.198028811282 -0.871707845017 2.32167484353 1.31422053718 -0.502150192154 1.24554119756 2.74858141198 1.4027566037 -1.91955374971
0.379675015753 1.94205567869 -0.198366331766 -0.871192632408 2.32270526874 1.31376040508 -0.503368100696 1.24638711617 2.74739374384 1.40027687674 -1.91965863404
0.416941988614 1.9399255631 -0.198702665794 -0.870676125175 2.32373828321 1.31329637207 -0.504588696383 1.2472280683 2.74620444363 1.39779472554 -1.91976161392
0.452385898693 1.93779630873 -0.199037815547 -0.870158326286 2.32477388099 1.31282840695 -0.505812047192 1.24806393326 2.74501357446 1.39531014836 -1.91986247764
0.486433085631 1.93566791172 -0.199371768713 -0.869639238376 2.32581205681 1.31235650946 -0.507038151482 1.24889468527 2.74382114576 1.39282318038 -1.91996121634
0.519138643302 1.93354036815 -0.199704512973 -0.869118864149 2.32685280526 1.31188067954 -0.508267007558 1.24972029885 2.7426271669 1.3903338571 -1.92005782152
0.55087278409 1.93141346467 -0.20003712371 -0.868597301353 2.32789593085 1.31140240253 -0.509498379978 1.25054235138 2.74143120629 1.38784260916 -1.92015400211
0.581658410166 1.92928761205 -0.200367424403 -0.868074363785 2.32894180599 1.31091867358 -0.510732811342 1.25135751436 2.74023420787 1.3853486509 -1.92024610097
0.61152676377 1.92716260418 -0.20069646484 -0.867550147393 2.32999023877 1.31043104449 -0.511969917473 1.25216755808 2.7390356337 1.3828524786 -1.92033624744
0.64050527063 1.92503843347 -0.201024247482 -0.867024656021 2.33104122152 1.30993948428 -0.51320976848 1.25297236211 2.7378355477 1.3803540955 -1.92042422666
0.668901647774 1.92291509573 -0.201350760237 -0.866497892602 2.33209474835 1.30944399378 -0.514452362444 1.25377190136 2.73663395981 1.37785353827 -1.92051003038
0.696727639984 1.92079258669 -0.201675991033 -0.86596986014 2.33315081328 1.30894457395 -0.515697697479 1.25456615087 2.73543087994 1.37535084388 -1.92059365046
0.723997409994 1.91867069558 -0.202001056968 -0.865440654609 2.33420922434 1.30844268343 -0.516945596185 1.25535660723 2.73422593146 1.37284637045 -1.92067661075
0.750716932756 1.91654983029 -0.202323684387 -0.864910093643 2.33527034627 1.30793540514 -0.518196412631 1.25614020088 2.73301989481 1.37033951489 -1.9207558329
0.77689990171 1.91442978068 -0.202644993789 -0.864378272666 2.33633398823 1.30742420198 -0.519449964378 1.2569184307 2.73181239699 1.36783063484 -1.92083284732
0.802557141699 1.91231054217 -0.20296497339 -0.863845195152 2.33740014325 1.30690907509 -0.520706249225 1.25769127208 2.73060344769 1.36531976784 -1.92090764648
0.827699261564 1.91019211025 -0.203283611352 -0.863310864351 2.33846880486 1.30639002634 -0.521965265089 1.25845870064 2.72939305724 1.36280695204 -1.92098022266
0.85233665104 1.9080744803 -0.20360089589 -0.862775283563 2.33953996643 1.30586705775 -0.523227009852 1.25922069209 2.7281812361 1.36029222578 -1.92105056822
0.87672322306 1.90595744788 -0.203917970443 -0.862238546255 2.34061344105 1.30534163093 -0.524491291332 1.25997875615 2.72696760791 1.35777590637 -1.92112022755
0.900857033627 1.90384140715 -0.204232509719 -0.861700475981 2.3416895816 1.30481082639 -0.525758492773 1.26072979914 2.72575295408 1.35525747672 -1.92118608278
0.924742997897 1.9017261544 -0.204545660397 -0.861161165628 2.3427682023 1.30427610971 -0.527028416484 1.26147533314 2.72453690192 1.35273725344 -1.92124968516
0.948383712527 1.89961168472 -0.204857411046 -0.860620618973 2.34384929561 1.30373748313 -0.52830106021 1.26221533408 2.72331946171 1.3502152754 -1.92131102726
0.971781746202 1.89749799324 -0.205167750141 -0.860078839557 2.34493285444 1.30319494961 -0.529576421557 1.26294977837 2.7221006443 1.34769158209 -1.92137010208
0.994939639636 1.89538507506 -0.205476666224 -0.859535830969 2.34601887162 1.30264851232 -0.530854498115 1.26367864252 2.72088046062 1.34516621321 -1.92142690265
1.0178620003 1.89327273255 -0.205785328255 -0.858991683996 2.34710716557 1.30209963445 -0.532135082202 1.26440344805 2.71965853471 1.34263944368 -1.92148299271
1.04054714527 1.89116134515 -0.2060913611 -0.858446228447 2.34819807666 1.30154539692 -0.533418587647 1.26512108009 2.71843564872 1.34011084531 -1.9215352174
1.0629996183 1.88905071608 -0.206395936821 -0.857899554506 2.34929142455 1.30098726654 -0.53470480098 1.26583306229 2.71721143053 1.33758069207 -1.92158514703
1.08522185754 1.88694084009 -0.206699044333 -0.857351666236 2.35038720109 1.30042524678 -0.535993719599 1.26653937154 2.71598589082 1.33504902415 -1.92163277508
1.10721627474 1.88483171202 -0.207000672509 -0.85680256747 2.35148539862 1.29985934167 -0.537285340976 1.26723998491 2.71475904106 1.33251588228 -1.92167809481
1.12898525831 1.88272332661 -0.207300810269 -0.856252262084 2.35258600939 1.29928955549 -0.538579662422 1.26793487976 2.71353089271 1.3299813074 -1.92172109988
1.15053305987 1.8806154936 -0.20760065108 -0.855700837997 2.35368885756 1.29871735189 -0.539876459477 1.26862558866 2.71230106988 1.32744553072 -1.92176337369
1.17185824358 1.87850857672 -0.207897772159 -0.855148131633 2.35479427029 1.29813981455 -0.541176179144 1.26930897713 2.71107035615 1.32490821537 -1.9218017237
1.19296500356 1.87640238661 -0.208193369836 -0.854594230265 2.35590207303 1.29755841057 -0.542478590416 1.26998658024 2.70983837929 1.32236959145 -1.92183774084
1.21385563187 1.87429691772 -0.208487433512 -0.854039138259 2.35701225704 1.29697314442 -0.543783690827 1.27065837532 2.70860515076 1.31982970027 -1.92187141824
1.23453238954 1.87219216456 -0.208779952443 -0.853482859719 2.35812481412 1.29638402136 -0.545091477384 1.27132434055 2.70737068241 1.31728858379 -1.92190275029
1.25479489421 1.87008812157 -0.209070916003 -0.852925398808 2.35923973594 1.29579104677 -0.546401947278 1.27198445398 2.70613498635 1.31474628408 -1.92193173084
1.27505231746 1.86798460628 -0.209361541256 -0.852366840438 2.36035685268 1.29519568311 -0.547714859054 1.27264025733 2.70489768714 1.31220298713 -1.92195996041
1.29530131517 1.86588196585 -0.209649359649 -0.851807027882 2.36147647779 1.29459502039 -0.549030692735 1.27328860125 2.70365956865 1.30965845024 -1.92198421547
1.31554363555 1.86378001878 -0.209935591053 -0.851246045409 2.36259844274 1.29399052384 -0.55034920067 1.27393102896 2.70242025969 1.3071128579 -1.92200610201
1.33577933452 1.86167875921 -0.210220225268 -0.850683897648 2.36372273826 1.29338219932 -0.551670379802 1.27456751915 2.70117977199 1.30456625262 -1.92202561473
1.3560084696 1.85957818137 -0.210503252033 -0.850120588984 2.36484935559 1.29277005319 -0.552994226952 1.27519805081 2.69993811801 1.30201867741 -1.9220427484
1.37623109516 1.85747827939 -0.210784661189 -0.849556123849 2.36597828586 1.29215409201 -0.554320738991 1.27582260302 2.69869531034 1.29947017545 -1.92205749763
1.39644888948 1.85537887906 -0.211065692237 -0.848990583986 2.36710936559 1.29153577577 -0.555649656411 1.27644272562 2.69745097373 1.29692088629 -1.9220714798
1.41665867938 1.85328031007 -0.211343833387 -0.84842381983 2.3682428939 1.29091220329 -0.556981494717 1.27705525613 2.69620589315 1.29437066342 -1.92208143991
1.43686212916 1.85118239925 -0.211620326749 -0.847855912455 2.36937870865 1.29028483696 -0.558315987832 1.27766174577 2.69495969768 1.29181964471 -1.92208900068
1.4570592994 1.84908514046 -0.211895162643 -0.847286866764 2.37051680003 1.28965368382 -0.559653132508 1.27826217417 2.6937123996 1.28926787366 -1.92209415734
1.47725025073 1.84698852762 -0.212168331327 -0.84671668741 2.37165715874 1.2890187514 -0.560992925341 1.27885652126 2.69246401193 1.28671539427 -1.92209690512
1.49743503907 1.84489255459 -0.212439823134 -0.84614537908 2.3727997754 1.28838004747 -0.562335362764 1.27944476727 2.69121454769 1.28416225072 -1.92209723965
1.51761526034 1.84279705587 -0.212710898869 -0.845573020233 2.37394449309 1.28773902801 -0.563680166803 1.28002846853 2.68996363192 1.28160853491 -1.9220967933
1.53778791542 1.84070234282 -0.212979005909 -0.844999468665 2.37509159623 1.28709280385 -0.565027889178 1.28060445306 2.68871205044 1.27905419865 -1.92209228361
1.55795458777 1.83860825103 -0.213245407522 -0.844424802162 2.37624092924 1.28644283277 -0.566378245368 1.28117427791 2.68745943295 1.27649933191 -1.92208534707
1.578115338 1.83651477411 -0.213510094541 -0.843849025877 2.37739248181 1.28578912315 -0.567731231662 1.28173792403 2.68620579209 1.27394397915 -1.92207598013
1.59827022983 1.83442190569 -0.213773057774 -0.843272144715 2.37854624413 1.2851316837 -0.569086844315 1.28229537246 2.68495114139 1.27138818525 -1.92206417878
1.6184193223 1.83232963937 -0.214034288108 -0.842694163616 2.37970220633 1.28447052341 -0.57044507945 1.28284660452 2.68369549438 1.26883199526 -1.9220499393
1.6385641212 1.83023781878 -0.214295066301 -0.842115157603 2.38086021835 1.28380709293 -0.571805639433 1.28339318213 2.68243847589 1.2662754524 -1.92203490926
1.65870181542 1.82814673612 -0.214552801789 -0.84153499212 2.38202054932 1.28313851758 -0.573169114852 1.28393192539 2.68118087373 1.26371860853 -1.92201577763
1.6788338952 1.82605623622 -0.214808777498 -0.840953741467 2.38318305062 1.28246624958 -0.574535200742 1.2844643972 2.67992231723 1.26116150477 -1.92199419691
1.69896042893 1.8239663124 -0.215062984882 -0.840371411062 2.38434771143 1.28179029848 -0.575903893313 1.28499057946 2.67866281965 1.25860418637 -1.92197016376
1.71908147875 1.82187695805 -0.215315415338 -0.83978800605 2.38551452146 1.28111067421 -0.577275188485 1.28551045437 2.67740239498 1.25604669899 -1.92194367489
1.73919710838 1.81978816651 -0.215566060363 -0.839203531617 2.38668347032 1.2804273869 -0.57864908213 1.28602400428 2.67614105733 1.25348908844 -1.92191472708
1.75930873037 1.81769979097 -0.215816219344 -0.838618059253 2.38785441505 1.27974188036 -0.580025256468 1.28653279522 2.67487843121 1.25093134829 -1.92188498152
1.7794137263 1.81561210368 -0.216063266472 -0.838031462178 2.3890276092 1.27905129772 -0.581404341418 1.2870336431 2.67361530631 1.24837363207 -1.92185110296
