this is the FWX joint values,the following info is time,x,y,theta,joint1,joint2,joint3,joint4,joint5,joint6,joint7
0.0 2.57765367058 0.141898572369 -2.28319549018 -2.7098316564 1.18844592081 -2.6344239113 -1.69692038368 0.975054647838 0.871866229444 -0.184793374289
0.0717995557496 2.57319017679 0.141942919275 -2.28360130239 -2.71064328081 1.18740927357 -2.63272058186 -1.69647481412 0.97636346673 0.870380917851 -0.185078314771
0.12719849354 2.56872633644 0.141986971224 -2.28400762252 -2.71145592107 1.18637279783 -2.63101666008 -1.69602350981 0.977670556945 0.868899257855 -0.185363169685
0.174306639001 2.56426214901 0.142030728124 -2.28441445149 -2.71226957902 1.18533651171 -2.62931215477 -1.69556648741 0.978975912767 0.867421252695 -0.185647935923
0.21632227088 2.55979761438 0.142074189648 -2.2848217907 -2.71308425743 1.18430043298 -2.62760707524 -1.6951037633 0.980279527189 0.865946905982 -0.185932610936
0.2547418257 2.55533273242 0.142117355398 -2.28522964152 -2.71389995906 1.18326457932 -2.62590143093 -1.69463535409 0.981581393504 0.864476221154 -0.186217191863
0.28545908842 2.55150545626 0.142154461863 -2.28557961317 -2.71459990237 1.1823774658 -2.62443904491 -1.69423019463 0.98269638497 0.863218199147 -0.186460321784
0.314398577277 2.54767785785 0.142190998617 -2.28593001849 -2.71530071301 1.18148999142 -2.62297613586 -1.69381958999 0.983809381071 0.861963509581 -0.186704222579
0.34193533205 2.54385000577 0.142227297214 -2.28628080256 -2.71600228115 1.18060270071 -2.62151288147 -1.69340490843 0.984921155775 0.860711472637 -0.186947935777
0.368399377673 2.54002189833 0.142263377282 -2.28663196617 -2.71670460837 1.17971562178 -2.62004923729 -1.69298609407 0.986031628734 0.859462134977 -0.187191572853
0.393832500955 2.53619353548 0.142299238575 -2.28698351016 -2.71740769635 1.17882876571 -2.61858520916 -1.69256315734 0.98714079569 0.858215498734 -0.187435132374
0.418519288995 2.53236491711 0.142334880787 -2.28733543533 -2.71811154669 1.17794214346 -2.61712080299 -1.69213610886 0.988248652697 0.856971565931 -0.187678612605
0.442481641563 2.52853604314 0.142370303614 -2.28768774247 -2.71881616098 1.177055766 -2.61565602466 -1.69170495927 0.98935519581 0.855730338593 -0.187922011885
0.465740404142 2.52470698151 0.142405903925 -2.28804036972 -2.71952141546 1.17617022292 -2.6141909322 -1.69127096192 0.99046106626 0.854491203829 -0.188164602023
0.488317027949 2.52087759811 0.142440922438 -2.28839344084 -2.72022755771 1.17528441492 -2.61272539054 -1.69083165707 0.991564941505 0.853255397806 -0.188407884372
0.510450276314 2.51704795969 0.142475706247 -2.2887468957 -2.72093446743 1.17439887161 -2.61125953004 -1.69038833108 0.992667548637 0.852022269897 -0.188650998116
0.532148863396 2.51321806521 0.142510269434 -2.28910073555 -2.72164214712 1.17351361668 -2.60979332064 -1.6899409466 0.993768826587 0.850791855352 -0.188894024424
0.553421324443 2.50938791458 0.14254461166 -2.28945496114 -2.72235059831 1.17262866099 -2.60832676823 -1.68948951438 0.994868771565 0.849564156077 -0.189136961713
0.574276029853 2.5055575077 0.142578732638 -2.28980957322 -2.72305982246 1.1717440154 -2.60685987848 -1.68903404495 0.995967379625 0.848339174113 -0.189379808742
0.594721182613 2.50172684445 0.142612631926 -2.29016457248 -2.72376982099 1.1708596906 -2.60539265746 -1.6885745494 0.997064647497 0.847116911118 -0.189622563389
0.614764489879 2.49789598926 0.142646685604 -2.29051989585 -2.72448046772 1.16997621876 -2.60392515793 -1.68811219351 0.998161198331 0.845896778461 -0.189864536394
0.63441451757 2.49406481197 0.142680155348 -2.29087567278 -2.72519202159 1.16909258516 -2.60245725574 -1.6876446338 0.999255715964 0.84467999313 -0.190107183676
0.653487915659 2.49023337851 0.142713388219 -2.29123183787 -2.72590435178 1.16820929157 -2.60098907429 -1.68717312762 1.00034894119 0.843465898448 -0.190349651693
0.672373733796 2.48640168817 0.142746397988 -2.29158839289 -2.72661746181 1.16732636172 -2.59952058461 -1.68669763846 1.00144081184 0.8422545302 -0.190592021432
0.691073818581 2.48256974082 0.14277918427 -2.29194533851 -2.72733135306 1.16644380627 -2.59805179254 -1.68621817719 1.00253132441 0.841045890145 -0.190834291373
0.709589994887 2.47873753634 0.14281174668 -2.29230267539 -2.72804602681 1.16556163588 -2.59658270386 -1.6857347547 1.00362047548 0.839839980061 -0.191076460038
0.727924074811 2.47490507458 0.142844084831 -2.29266040416 -2.72876148435 1.16467986116 -2.59511332432 -1.68524738188 1.00470826163 0.838636801704 -0.191318525962
0.746077543298 2.47107241987 0.142876574262 -2.29301845781 -2.72947759165 1.16379898713 -2.5936437027 -1.68475719697 1.00579531664 0.8374357619 -0.191559806145
0.764052787509 2.46723944249 0.142908477187 -2.29337697396 -2.73019462394 1.16291805282 -2.59217372413 -1.68426191313 1.00688030326 0.83623808662 -0.191801743111
0.781851254053 2.46340620767 0.142940140751 -2.29373588217 -2.73091244037 1.16203753264 -2.59070350563 -1.68376275857 1.00796397525 0.835043113468 -0.192043490527
0.799474683461 2.45957271496 0.142971578406 -2.29409518469 -2.7316310454 1.1611574503 -2.58923301933 -1.68325969762 1.00904626942 0.833850878778 -0.192285129142
0.816924798374 2.45573896421 0.143002789759 -2.29445488211 -2.73235044026 1.16027781634 -2.58776227093 -1.68275274115 1.01012718239 0.832661384269 -0.192526657721
0.834203303541 2.45190495526 0.143033774354 -2.29481497502 -2.73307062607 1.1593986412 -2.58629126626 -1.6822419003 1.01120671117 0.831474631496 -0.192768074643
0.851311887099 2.44807068796 0.143064531757 -2.29517546396 -2.73379160394 1.15851993531 -2.58482001104 -1.68172718612 1.01228485268 0.830290622062 -0.193009378462
0.868251936872 2.44423622657 0.143095437155 -2.29553627818 -2.7345132324 1.15764217709 -2.58334855031 -1.68120970889 1.01336225021 0.829108758884 -0.193249892994
0.885025677725 2.44040144172 0.143125753073 -2.29589756308 -2.73523580218 1.15676445838 -2.58187677759 -1.68068723874 1.01443754702 0.827930276045 -0.193491047102
0.901634462978 2.43656639796 0.143155826869 -2.29625924338 -2.7359591628 1.15588722667 -2.58040480404 -1.68016097458 1.01551150907 0.826754505787 -0.193732001672
0.918079915594 2.43273109511 0.143185671732 -2.29662132182 -2.73668331968 1.15501050574 -2.57893260271 -1.67963088132 1.01658407184 0.825581485212 -0.193972837641
0.934363643199 2.42889553302 0.143215287152 -2.29698379891 -2.73740827385 1.15413430587 -2.57746017947 -1.67909697025 1.01765523262 0.824411215692 -0.194213553328
0.950487235531 2.42505971149 0.14324467267 -2.29734667513 -2.73813402628 1.15325863736 -2.57598754 -1.67855925252 1.01872498856 0.823243698731 -0.194454147357
0.966294199397 2.42122363032 0.14327382782 -2.29770995095 -2.73886057794 1.15238351046 -2.57451469001 -1.67801773929 1.01979333687 0.822078935799 -0.194694618325
0.982101968354 2.4173873538 0.14330312751 -2.2980735521 -2.73958778023 1.15150937746 -2.57304167129 -1.67747351284 1.02086092972 0.82091632629 -0.194934296851
0.997911075297 2.41355075276 0.143331834407 -2.29843763129 -2.74031593861 1.150635382 -2.57156838481 -1.67692440041 1.02192639236 0.819757111596 -0.195174597984
1.01372125442 2.40971389116 0.143360296234 -2.2988021087 -2.74104489343 1.14976194526 -2.57009493627 -1.67637157134 1.0229905019 0.818600619082 -0.195414690161
1.02953250827 2.40587676909 0.143388525812 -2.29916698749 -2.74177465102 1.14888909093 -2.56862129987 -1.6758149915 1.02405319302 0.81744688638 -0.195654653885
1.04534483558 2.40203938637 0.143416522602 -2.29953226809 -2.74250521221 1.14801682914 -2.56714748142 -1.67525467228 1.02511446331 0.816295914729 -0.195894487513
1.06115823762 2.39820174276 0.143444286141 -2.2998979509 -2.74323657783 1.14714517001 -2.56567348652 -1.67469062484 1.02617431008 0.815147705576 -0.19613418987
1.07697271568 2.39436383805 0.143471815893 -2.30026403631 -2.74396874865 1.14627412359 -2.56419932094 -1.67412286058 1.02723273105 0.81400226014 -0.196373759331
1.09278800521 2.39052573657 0.143499486596 -2.3006304467 -2.74470156942 1.14540411653 -2.56272502362 -1.6735524336 1.02829038634 0.812858974795 -0.196612533582
1.10860463657 2.38668730925 0.14352656091 -2.3009973417 -2.74543535943 1.14453434332 -2.56125050203 -1.67297722838 1.02934588472 0.811719097439 -0.19685191367
