this is the FWX joint values,the following info is time,x,y,theta,joint1,joint2,joint3,joint4,joint5,joint6,joint7
0.0 -2.17724744172 -0.00530283396309 -4.57112075803 -2.34629678449 -0.776347550202 -1.38748676278 0.80775288121 1.62580971461 -0.549691262233 1.18029392794
0.08918574654 -2.17515381297 -0.00526431965605 -4.57091540104 -2.34670749847 -0.776736245684 -1.38734775624 0.806792343496 1.62577983937 -0.549804477214 1.1806097026
0.155168918834 -2.17306009209 -0.00522583109791 -4.57071031462 -2.34711767131 -0.777124347351 -1.38720942454 0.805832364132 1.6257500676 -0.549916841337 1.18092508895
0.210347814464 -2.17096626209 -0.00518725332275 -4.57050546346 -2.34752737362 -0.777511671469 -1.38707171014 0.804873299616 1.62571995653 -0.550029620989 1.18124037997
0.258833576665 -2.16887234 -0.00514870198869 -4.57030088285 -2.34793653484 -0.77789840224 -1.38693466748 0.803914798067 1.6256899471 -0.550141553481 1.18155528424
0.302729388649 -2.166778309 -0.00511006331023 -4.57009653791 -2.34834522472 -0.778284357938 -1.38679823926 0.802957213078 1.62565960045 -0.550253897417 1.18187009212
0.343268217053 -2.16468418598 -0.00507145185351 -4.5698924635 -2.34875337354 -0.778669720874 -1.38666247965 0.80200019549 1.62562935376 -0.550365397616 1.18218451466
0.381081023062 -2.16258997934 -0.00503283109312 -4.56968863461 -2.34916103132 -0.779054511827 -1.38652722973 0.801044121569 1.62559890665 -0.550477074591 1.18249879365
0.416704599168 -2.16049564318 -0.00499409309072 -4.56948504805 -2.34956820445 -0.779438386945 -1.38639273647 0.800088763373 1.6255681848 -0.550588802822 1.18281288555
0.45060066861 -2.15840121688 -0.00495539572701 -4.5692817357 -2.34997482915 -0.779821689628 -1.38625891311 0.799133941499 1.62553760716 -0.550699557513 1.18312656317
0.483175839362 -2.15630668043 -0.00491660331004 -4.5690786562 -2.35038098815 -0.780204203905 -1.38612569103 0.798180078288 1.62550665059 -0.550810849005 1.18344017303
0.514481291575 -2.15421205332 -0.00487784834257 -4.56887584969 -2.35078660117 -0.780586140146 -1.38599313386 0.797226767728 1.62547582165 -0.550921213238 1.18375337996
0.544566788048 -2.15211731685 -0.00483900401474 -4.56867327758 -2.35119174539 -0.780967296624 -1.38586117701 0.796274405496 1.62544463066 -0.551032067667 1.18406650829
0.573768735665 -2.15002248979 -0.00480019777841 -4.56847097838 -2.35159634379 -0.78134787549 -1.38572988191 0.795322600492 1.62541356518 -0.551141999417 1.18437923536
0.602112942955 -2.14792758264 -0.00476139083567 -4.56826892472 -2.3520004511 -0.781727907697 -1.38559906817 0.794371773607 1.62538229339 -0.551252151827 1.18469182989
0.629625242141 -2.14583254674 -0.00472247348787 -4.56806711419 -2.35240407216 -0.782107033528 -1.38546899769 0.793421673988 1.62535075179 -0.551362349756 1.18500423688
0.656065155981 -2.14373742092 -0.00468359920541 -4.56786557764 -2.35280714525 -0.782485588767 -1.38533958621 0.792472125951 1.62531934806 -0.551471586883 1.18531623486
0.681985449936 -2.14164218575 -0.00464463618954 -4.56766427517 -2.3532097502 -0.782863364412 -1.38521076607 0.79152354195 1.62528757292 -0.551581347118 1.18562816148
0.70739610915 -2.13954686019 -0.00460571309196 -4.56746324545 -2.35361180965 -0.78324056404 -1.38508259997 0.79057552554 1.62525591933 -0.551690192598 1.18593969029
0.73230736906 -2.13745142608 -0.00456670683512 -4.56726245127 -2.35401339799 -0.783616992586 -1.38495502427 0.789628462833 1.62522391099 -0.551799514927 1.18625113707
0.756728831221 -2.13535590165 -0.00452774115525 -4.56706192976 -2.35441444101 -0.783992845653 -1.38482809949 0.788681971984 1.6251920223 -0.551907926618 1.18656218756
0.780670002399 -2.1332602977 -0.00448877849248 -4.56686165463 -2.35481499129 -0.784368156594 -1.38470164904 0.787736463563 1.62515993014 -0.552016551307 1.18687310348
0.8041408707 -2.1311645658 -0.00444971207275 -4.56666162329 -2.35521505396 -0.784742570617 -1.38457592859 0.786791693354 1.62512757305 -0.552125216079 1.18718383143
0.827380347913 -2.12906874426 -0.00441069109706 -4.56646186562 -2.3556145693 -0.785116416124 -1.38445085632 0.785847489232 1.62509534783 -0.552232932366 1.18749415547
