this is the nutation of wx, only
0.0 0.0 0.0 1.36 0.707068713433 0.707068713433 -0.00733719865725 0.00733719865725
0.109453540374 0.0 0.0 1.36 0.744670845913 0.667377824036 -0.00632647913615 0.00566982298671
0.208616974979 0.0 0.0 1.36 0.776694239114 0.629867808367 -0.00275732676883 0.0022360811776
0.311777068657 0.0 0.0 1.36 0.807720557314 0.589545622521 0.00391230428933 -0.00285554434248
0.411206087439 0.0 0.0 1.36 0.835216303601 0.549687704854 0.0133952519795 -0.00881592622749
0.509532316833 0.0 0.0 1.36 0.859899508184 0.509577898928 0.0258544951115 -0.0153214174114
0.593181206591 0.0 0.0 1.36 0.878809511285 0.475117266162 0.0389191118662 -0.021041126426
0.670799637507 0.0 0.0 1.36 0.894549939525 0.443026189979 0.053077436678 -0.0262866202393
0.742631781176 0.0 0.0 1.36 0.907504831532 0.413359819837 0.067910372859 -0.0309325289682
0.800040564893 0.0 0.0 1.36 0.916708945485 0.389755374531 0.0809395395242 -0.0344129079322
0.850611656489 0.0 0.0 1.36 0.923950215286 0.369093895143 0.0932615680541 -0.0372555521399
0.899704483494 0.0 0.0 1.36 0.930188821649 0.349197343963 0.105960697926 -0.0397781540897
0.949108392293 0.0 0.0 1.36 0.935667991965 0.32937591812 0.119451817376 -0.0420496932216
0.995545745665 0.0 0.0 1.36 0.940077751089 0.310965528535 0.132761670206 -0.0439158387664
1.04564834317 0.0 0.0 1.36 0.944021782494 0.291382382665 0.14777884947 -0.0456135166208
1.08676090751 0.0 0.0 1.36 0.94662158358 0.275559918782 0.160589524354 -0.0467473350024
1.12331354544 0.0 0.0 1.36 0.948447934202 0.26169982272 0.172332923589 -0.0475508395617
1.16178031583 0.0 0.0 1.36 0.94987447882 0.247343653944 0.185035243829 -0.04818246446
1.20321035449 0.0 0.0 1.36 0.950840642372 0.23216650557 0.199092028728 -0.0486122474545
1.24958298381 0.0 0.0 1.36 0.951218974285 0.215557320331 0.215262445362 -0.0487809822392
1.28914480121 0.0 0.0 1.36 0.950954168893 0.20172682261 0.229400053079 -0.0486628539291
1.330631225 0.0 0.0 1.36 0.950095736096 0.187581345562 0.244541000088 -0.0482807448753
1.38008556614 0.0 0.0 1.36 0.948297416807 0.171227223832 0.26297999688 -0.0474844009812
1.42504494921 0.0 0.0 1.36 0.945934014831 0.156866971912 0.28007915071 -0.0464463351342
1.48226446935 0.0 0.0 1.36 0.941929213099 0.139330170667 0.302254079326 -0.0447094238842
1.52855865669 0.0 0.0 1.36 0.937878846643 0.125778220916 0.320492957794 -0.0429810675351
1.56879943527 0.0 0.0 1.36 0.933775231676 0.114480600302 0.336534837564 -0.0412590834711
1.60783363395 0.0 0.0 1.36 0.929282040127 0.103964396913 0.352240487463 -0.0394072717067
1.65224068833 0.0 0.0 1.36 0.923563665814 0.0925458655467 0.370255178988 -0.0371014877273
1.70568845023 0.0 0.0 1.36 0.915837090737 0.0795931313039 0.392104737186 -0.0340768507275
1.74994755726 0.0 0.0 1.36 0.908752667585 0.0695363206002 0.410301843097 -0.0313956497979
1.78746890398 0.0 0.0 1.36 0.902268376892 0.0614940472029 0.425779470324 -0.029018974306
1.82149769797 0.0 0.0 1.36 0.896014300227 0.0545888381668 0.439841286759 -0.0267969214507
1.85292400269 0.0 0.0 1.36 0.889928012621 0.0485427625367 0.452837278603 -0.0247008434067
1.88695786208 0.0 0.0 1.36 0.883005785445 0.0423557255963 0.466910235453 -0.0223965936995
1.92455858249 0.0 0.0 1.36 0.874964973723 0.0359580965605 0.482441924868 -0.0198267288866
1.96736073752 0.0 0.0 1.36 0.865319893748 0.0292357983175 0.500081274783 -0.0168958039651
2.01847130684 0.0 0.0 1.36 0.853133617335 0.0219888367072 0.521055815232 -0.0134297969318
2.06428983379 0.0 0.0 1.36 0.841607698473 0.0162098442843 0.539745912322 -0.0103958141159
2.10360501052 0.0 0.0 1.36 0.831277816351 0.0117865525313 0.555676338381 -0.00787884414079
2.13883915955 0.0 0.0 1.36 0.821684494439 0.00823741324865 0.569854455483 -0.00571280908081
2.17108477926 0.0 0.0 1.36 0.812633942452 0.0053283105881 0.582737578396 -0.00382091695516
2.20566544063 0.0 0.0 1.36 0.802647704263 0.00256283130388 0.596444857366 -0.0019044314752
2.24425630287 0.0 0.0 1.36 0.791170462258 -9.8794581816e-05 0.611595686755 7.63708239827e-05
2.28901735851 0.0 0.0 1.36 0.777432689476 -0.0026390784799 0.628956985898 0.00213506181144
2.34859183986 0.0 0.0 1.36 0.758469445499 -0.00514121660646 0.651673350321 0.00441730892462
2.3962941183 0.0 0.0 1.36 0.742752929906 -0.00645303077304 0.669509230425 0.00581669017087
2.43731540107 0.0 0.0 1.36 0.728877964378 -0.00711364444386 0.684574079259 0.00668125095465
2.47917437764 0.0 0.0 1.36 0.714393116659 -0.007364529847 0.699668646558 0.00721273835152
2.5282719678 0.0 0.0 1.36 0.697004725787 -0.00714524639574 0.716993258608 0.00735015604242
2.59058234637 0.0 0.0 1.36 0.67435711926 -0.0061287506343 0.738349433247 0.00671033111108
2.68978859363 0.0 0.0 1.36 0.637091835317 -0.00301046654175 0.770773420122 0.00364215559504
2.74867203322 0.0 0.0 1.36 0.614354207392 -0.000419506354304 0.789030063805 0.000538782222895
2.79527597749 0.0 0.0 1.36 0.596073275787 0.00195492062484 0.802923342422 -0.00263331953641
2.83526400581 0.0 0.0 1.36 0.58020848041 0.00418587768377 0.814436046516 -0.00587569776567
2.88249157375 0.0 0.0 1.36 0.561282903961 0.00701290569861 0.827529706716 -0.0103395057199
2.94229883127 0.0 0.0 1.36 0.537065981037 0.010826245988 0.843299440799 -0.0169993399508
3.03469084879 0.0 0.0 1.36 0.499237113636 0.0170359953366 0.865793975218 -0.0295444022918
3.09091876247 0.0 0.0 1.36 0.476051764206 0.0208863924694 0.878324239829 -0.0385357773414
3.13570936395 0.0 0.0 1.36 0.457538104548 0.0239345534287 0.887654125602 -0.0464346136076
3.17431258743 0.0 0.0 1.36 0.441573595662 0.0265196551814 0.895220006531 -0.0537643693327
3.20986889893 0.0 0.0 1.36 0.426878906381 0.0288472279134 0.901791826199 -0.06094045396
3.25003967899 0.0 0.0 1.36 0.410307101415 0.0313948563409 0.908750535984 -0.069533508995
3.30364988336 0.0 0.0 1.36 0.388276080549 0.0346232384885 0.917252867028 -0.0817929982307
3.34777957295 0.0 0.0 1.36 0.370246928078 0.037102584876 0.923566420894 -0.0925509407942
3.38663670339 0.0 0.0 1.36 0.354475717776 0.0391312995364 0.928605019508 -0.102510607489
3.42402222765 0.0 0.0 1.36 0.33941300657 0.040931537628 0.932986661439 -0.112513598182
3.46609416197 0.0 0.0 1.36 0.322615080247 0.04276369795 0.937364665786 -0.124250792635
3.51080465233 0.0 0.0 1.36 0.304968726548 0.0444685685033 0.941368754647 -0.137264307153
3.54957598133 0.0 0.0 1.36 0.289860740775 0.0457321286854 0.944295018604 -0.148984030029
3.58440563539 0.0 0.0 1.36 0.276459892424 0.0466888859183 0.946488215589 -0.159844091427
3.62219995644 0.0 0.0 1.36 0.26211902114 0.0475292620533 0.948399059838 -0.171970379143
3.66573918261 0.0 0.0 1.36 0.245880277538 0.0482348263511 0.949992384106 -0.186361908084
3.71399452602 0.0 0.0 1.36 0.228267192602 0.0486810339486 0.9509949403 -0.202812399127
3.75429804591 0.0 0.0 1.36 0.213892132569 0.0487795704965 0.951215811219 -0.216931301603
3.78984153827 0.0 0.0 1.36 0.201486175458 0.0486586136259 0.950944658453 -0.229651729753
3.82550842368 0.0 0.0 1.36 0.189307503863 0.0483421490051 0.95023387769 -0.24265465852
